Unnamed: 1,wind,PV,demand
1,0.06803764314650557,0.0,34855.48565843051
2,0.06983348918095161,0.0,30625.11060173752
3,0.07126787438518954,0.0,27221.74522259429
4,0.07563048756138675,0.0,24997.90457711316
5,0.07872159134738244,0.0,23725.55137537835
6,0.07454273019357094,0.0,23642.11113496279
7,0.06561880755854387,0.0,25875.49490619319
8,0.05880276238623781,0.0,31767.24671761781
9,0.05543041516575496,0.0,39917.50222527394
10,0.05756249476716761,0.01166845618138706,43934.90909865607
11,0.05261421288461537,0.06891966952656024,43201.24369042048
12,0.04545721172464663,0.1024262337905992,43135.2778633237
13,0.04298366818164131,0.11220092176082,44001.36446054787
14,0.03874645223909604,0.1079952414281283,44473.77433964058
15,0.03919023656178995,0.07506162294533382,44036.47786486821
16,0.04186339391260924,0.02588865418237981,45415.51739629081
17,0.04886216732828487,0.0,50170.73899142152
18,0.05886683128465823,0.0,56404.29142813827
19,0.06997378579322916,0.0,62101.15330024223
20,0.08106103512601519,0.0,61981.40374166813
21,0.09276914073064191,0.0,57832.15735073823
22,0.09430188007404945,0.0,52437.97966050819
23,0.09309491167410586,0.0,46964.77858618013
24,0.08249356614712551,0.0,40750.52938001928
1,0.08437452749014973,0.0,34301.98115680639
2,0.1059584545194238,0.0,30125.83766864986
3,0.1252110564205293,0.0,26735.41945750722
4,0.1421702889941274,0.0,24553.96519354645
5,0.1711502599620978,0.0,23351.62270621313
6,0.2111675159133164,0.0,23619.52005229792
7,0.2499904333325154,0.0,26889.71729821779
8,0.2665609136615701,0.0,33868.95595528734
9,0.2619246139229334,0.0,41860.4729278544
10,0.2580682136234516,0.04533852317008773,45232.74061557338
11,0.2496833530296259,0.1429663119102122,43854.42587023001
12,0.2440933266416699,0.2442301513601394,43399.27193780989
13,0.2363815635783245,0.3116604117612721,43984.46159681626
14,0.2326846129767802,0.3203525305838917,44291.5651604749
15,0.238715078197622,0.2550789308441708,43805.43389814242
16,0.2468857765706717,0.1257161281241241,45163.89186642046
17,0.2509576987060246,0.0,50149.93310997366
18,0.2462508209917801,0.0,56525.94142277858
19,0.2404779277689924,0.0,62142.04027990727
20,0.2301787891595632,0.0,61955.89591376708
