IGV;T;GT_P_in;GT_P_el;GT_P_th;GT_eta
70;0;348.1270799;104.1427527;290.940987;0.299151542
70;10;332.9520877;97.25114617;284.2785661;0.29208751
70;20;317.439425;90.13413653;277.2258409;0.283941217
70;30;302.0332544;83.09062035;269.9707747;0.275104212
80;0;390.7376991;125.646879;317.6288591;0.321563236
80;10;373.6908992;117.8053074;310.3216894;0.315247997
80;20;356.2465584;109.797993;302.4606753;0.30820787
80;30;338.7926272;101.7986062;294.2910708;0.30047468
90;0;431.4294616;145.9640302;343.3271516;0.338326524
90;10;412.4994929;137.3764717;335.134147;0.33303428
90;20;393.0179837;128.3906875;326.4231267;0.326678912
90;30;373.4127551;119.2394823;317.4168639;0.319323538
100;0;470.7926453;163.3270808;370.5724048;0.346919355
100;10;450.0817378;154.1915578;361.4250852;0.342585679
100;20;428.6787468;144.7480556;351.4721604;0.33766091
100;30;407.1835787;135.1990604;341.163177;0.332034658
