,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,86666.34375,17874.833984375,4893.337890625,82782.921875,29362.2578125,859.4513654381752,4662.232509328402,4706.058433713647,7402.145910580441,5806.766969343674,3458.41648646643,2467.186137629228,15453.8095703125
1,81689.0,17213.884765625,4865.6796875,79791.3125,29009.748046875,850.0220630662168,4607.70225664957,4646.2416630183425,7311.431772505754,5735.200102554002,3419.1523249234356,2439.997864157677,15262.1884765625
2,76952.734375,16669.861328125,4800.376953125,74974.8203125,28784.31640625,843.9879469609044,4572.823360856356,4608.003614160675,7253.428040129191,5689.441167288256,3394.0324738751997,2422.599802979419,15150.8857421875
3,74055.578125,16197.982421875,4784.73388671875,69345.125,28590.765625,838.8046301159271,4542.872943305052,4575.182777173637,7203.632584975448,5650.158850401249,3372.458625527402,2407.655213501288,15110.189453125
4,72849.4296875,15614.265625,4845.9296875,63203.8984375,28412.771484375,834.0358114951218,4515.326364906658,4545.007793489565,7157.843825542017,5614.038250452295,3352.6134176385467,2393.906020850799,15082.2197265625
5,72293.1171875,15408.3369140625,4997.37255859375,61939.34375,28809.9375,844.6739057780927,4576.787729586823,4612.348903167688,7260.02003357638,5694.641495649507,3396.8878399201603,2424.5775923213487,15309.7001953125
6,72018.015625,15702.33984375,5229.326171875,63531.0546875,30205.0390625,881.9647414500487,4792.554532535079,4849.181343324851,7619.088320078654,5977.93224155714,3552.2126342450356,2532.1052493091956,15886.4697265625
7,69607.6875,16373.908203125,5390.55712890625,66924.203125,31459.185546875,915.3921704412949,4986.365891034281,5062.442480967955,7942.076784548205,6232.800061450787,3691.601186184835,2628.5069722476396,16566.466796875
8,72861.859375,17113.94140625,5510.81787109375,72804.984375,32292.6015625,937.5591552849853,5115.083609114004,5204.33412141446,8156.808434358087,6402.263924937416,3784.1108442475042,2692.4414731435486,17485.189453125
9,78936.734375,17523.029296875,5545.6943359375,78792.296875,32588.935546875,945.4324636620624,5160.837385463432,5254.817647785336,8233.177281122016,6462.537167029697,3816.982496935714,2715.1511048767456,18769.548828125
10,85575.46875,17994.92578125,5526.01708984375,82855.9140625,32757.025390625,949.8965180988484,5186.787216138604,5283.4606795755,8276.500076641822,6496.73004873207,3835.6234195152274,2728.027431922924,19784.5546875
11,90156.7421875,17815.861328125,5477.6396484375,88094.578125,32621.25,946.2907641460343,5165.82628881114,5260.323728715364,8241.505653389842,6469.110357127491,3820.5663969828393,2717.626810827282,20198.494140625
