,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,71384.96875,12134.6015625,3171.9453125,41699.6484375,19317.109375,567.8824275721793,3071.2217203110054,3086.886549547773,4864.681032368593,3815.0817021081693,2281.494882168249,1629.8610609240307,14131.3271484375
1,67442.5078125,11723.013671875,3147.8505859375,40488.3671875,19032.880859375,560.2528544359357,3027.2106206709695,3038.756081809921,4791.593803565503,3757.433096129905,2249.7683603192227,1607.866042443544,13971.4951171875
2,64658.0078125,11435.107421875,3141.880859375,38735.484375,18894.763671875,556.5424786597158,3005.8193153565962,3015.3784622054814,4756.0839975053905,3729.4255098791164,2234.3439485114395,1597.169959757259,13874.8916015625
3,63139.671875,11255.7587890625,3168.9248046875,37159.55078125,18770.79296875,553.2104983543996,2986.616334900631,2994.401370787949,4724.214638566408,3704.289976290011,2220.495212964576,1587.5649368860243,13857.3818359375
4,62638.15625,11075.306640625,3238.9912109375,35851.14453125,18626.11328125,549.3199363459948,2964.2023285245873,2969.927512947711,4687.0257072931445,3674.9597520652087,2204.328049054425,1576.3499950189307,13936.8984375
5,62599.25,11149.78515625,3402.39990234375,35707.2109375,18920.181640625,557.2254496230984,3009.7562307417907,3019.6801545364788,4762.618636524263,3734.5795001285123,2237.18289644167,1599.1387726291866,14250.771484375
6,61777.171875,11425.060546875,3607.359375,37676.57421875,19989.3046875,585.8955786399506,3175.257438834438,3200.828654603219,5037.594714682864,3951.483530782898,2356.449738796292,1681.795031160338,14762.5791015625
7,60120.24609375,11920.4755859375,3749.087646484375,41104.7421875,20973.6484375,612.2005009855221,3327.4858972429524,3367.9548300378037,5290.956377181018,4151.378772753819,2466.0261645064206,1757.645894792463,15268.2041015625
8,62267.4453125,12461.892578125,3811.994140625,45410.671875,21595.0390625,628.7645515009254,3423.5163222440497,3473.612388229226,5450.983391754605,4277.654111628966,2535.0934250405676,1805.4148721016634,15828.6171875
9,66900.0859375,12797.861328125,3844.93359375,49849.953125,21813.98828125,634.5937159936266,3457.3412420917875,3510.868227169639,5507.384528543916,4322.162774042582,2559.41115156839,1822.2266418400602,16499.115234375
10,71702.5390625,13162.3603515625,3832.962890625,52541.2265625,21939.0859375,637.9225927304759,3476.6646006663723,3532.160659395692,5539.612996681997,4347.596432843499,2573.3010265211033,1831.827628660857,16977.078125
