,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,92565.140625,17108.373046875,4811.73828125,74321.265625,29832.732421875,871.9853921041602,4734.928608245044,4786.081795159463,7523.322299284785,5902.388939831956,3510.691377600793,2503.3340096488005,14913.3212890625
1,88073.59375,16446.98828125,4782.26806640625,71198.984375,29455.890625,861.9160134471662,4676.651894599465,4722.095915314749,7426.324196709579,5825.859677194846,3468.7443687010514,2474.298559033142,14737.79296875
2,83607.703125,15922.712890625,4712.591796875,66246.96875,29211.806640625,855.389429927594,4638.898131254524,4680.668649596541,7363.507071901375,5776.300444291098,3441.563342368107,2455.4795712857617,14628.890625
3,80711.2109375,15532.435546875,4688.17626953125,60650.99609375,28993.361328125,849.5453097781138,4605.105020823854,4643.6044586592025,7307.294705984494,5731.953377681942,3417.2295750691087,2438.628880128289,14601.9599609375
4,79320.75,15115.5625,4732.58349609375,54400.046875,28763.1015625,843.381904519293,4569.4790258734,4604.547661397478,7248.048807690048,5685.214526713866,3391.5715863840146,2420.858049921898,14667.1875
5,78282.796875,15047.5771484375,4881.5380859375,52988.1875,29110.6875,852.6845309371768,4623.255769371085,4663.510133577131,7337.485400244673,5755.771260918394,3430.300080111212,2447.6803248403307,14980.6630859375
6,77139.34375,15344.5009765625,5129.634765625,55103.4296875,30529.39453125,890.5786852907531,4842.628530870051,4904.453056145106,7702.686681554251,6043.913016837345,3588.1828281954936,2556.951732357,15530.923828125
7,74793.4765625,15989.619140625,5299.6455078125,59388.3359375,31833.88671875,925.3220361591914,5044.177996960913,5126.372157032348,8038.694972605742,6309.066247718053,3733.1010008518033,2657.1523074219467,16124.5615234375
8,77896.890625,16702.08203125,5417.9130859375,65020.6953125,32700.2578125,948.3475592077032,5177.956296804976,5273.9416633178125,8261.954972262347,6485.2685983022675,3829.2230260296883,2723.565696575206,16943.111328125
9,83212.140625,17106.546875,5456.7392578125,71002.8046875,32989.78125,956.0339232433637,5222.648801620842,5323.287320280548,8336.581117762813,6544.1691003779215,3861.323985604692,2745.737001109814,18140.607421875
10,88825.046875,17554.671875,5442.1044921875,74916.109375,33156.11328125,960.4479327077124,5248.321804825117,5351.643364215997,8379.457848699743,6578.011417401111,3879.761436988959,2758.4694764113624,19126.173828125
11,92671.796875,17385.41015625,5390.73681640625,80234.9921875,32995.6640625,956.1900600545523,5223.556838209149,5324.290129193989,8338.0975301234,6545.365984451697,3861.9761367209885,2746.187383746225,19531.64453125
12,95244.8125,17029.74609375,5377.525390625,82854.421875,32953.96484375,955.0832774574423,5217.120331954728,5317.182039494399,8327.348798751942,6536.882169968756,3857.3533939886834,2742.9948321340485,19631.81640625
13,94322.2109375,16730.923828125,5378.2958984375,80843.71875,32922.62109375,954.2512950167476,5212.282160344376,5311.8393591059685,8319.269492297866,6530.5053175816765,3853.878510375192,2740.594959028169,19711.5546875
14,90528.140625,16703.306640625,5384.06787109375,76823.5546875,33011.76171875,956.6173024114607,5226.041564633286,5327.034235002263,8342.24704005711,6548.641141143814,3863.760653480319,2747.41978202175,19899.626953125
15,88473.1875,16834.30078125,5611.1025390625,77227.828125,33561.30859375,971.1952510224855,5310.853955239423,5420.740956373197,8483.91967164095,6660.464876329468,3924.662304613213,2789.4715785312646,20117.09375
16,88055.2890625,17751.279296875,5845.96484375,80856.1015625,34819.2109375,1004.5118178008981,5504.903394050762,5635.428264658108,8808.313870660038,6916.535877525997,4063.932844039954,2885.5848687642383,19779.306640625
17,90755.9765625,18635.357421875,5741.109375,83708.0234375,34544.1171875,997.2317411144969,5462.475990465943,5588.455354777063,8737.358826845071,6860.522560174251,4033.490669073289,2864.5820450498827,18709.84765625
18,97875.125,18880.732421875,5596.083984375,83243.03125,34144.2421875,986.6435303934159,5400.794098848912,5520.197867508088,8634.231218113086,6779.114216536251,3989.2250268037988,2834.0362292964464,17550.69921875
19,101105.0,18615.50390625,5391.3896484375,79942.46875,33548.125,970.8456931240019,5308.819581103437,5418.492318062718,8480.520609140625,6657.781885767368,3923.201699635655,2788.463213166192,16881.37890625
20,99537.703125,18074.580078125,5190.66552734375,76272.703125,32820.5546875,951.5417347209365,5196.526817104871,5294.4429194889335,8292.961079274843,6509.740703224597,3842.5622166315884,2732.77921705423,16514.02734375
21,95434.9140625,18312.63671875,5001.4052734375,82156.5859375,31880.517578125,926.5623125947116,5051.379945113409,5134.311201188495,8050.70952444948,6318.547999923384,3738.2770552253414,2660.7295396301806,16099.408203125
22,95778.46875,18356.310546875,4976.65869140625,78036.34375,31072.62890625,905.0581485664532,4926.578616949582,4996.825950236181,7842.588619211694,6154.308450059326,3648.5599605486173,2598.7091606781423,15625.37109375
23,94939.71875,17698.41796875,4866.67529296875,73812.9296875,30348.966796875,885.7658949541766,4814.739774924378,4873.78626614463,7656.227762163038,6007.254297112218,3568.120170413523,2543.0726311630333,15232.9267578125
24,102982.3671875,18522.822265625,5011.126953125,74275.8046875,28263.45703125,829.9962534325956,4492.154799451045,4519.840866767481,7119.514194032447,5583.819244652589,3335.8665093904874,2382.2651635233556,14532.8603515625
25,98037.15625,17777.177734375,4971.21484375,70951.71875,27854.833984375,819.0370140910356,4428.897308228469,4450.610432083293,7014.420167719038,5500.920593676635,3290.278691027318,2350.669777549211,14350.822265625
26,93619.8515625,17208.6796875,4906.8525390625,66084.9921875,27655.25390625,813.6802382084013,4397.994443854878,4416.811963650821,6963.098461981739,5460.439603291052,3268.0023558808025,2335.2268393823056,14307.43359375
27,90921.96875,16836.80078125,4907.79052734375,60713.97265625,27699.572265625,814.8699860535912,4404.8570507567,4424.316316282351,6974.494375256569,5469.4282470483895,3272.9495857125785,2338.656704514823,14450.5302734375
28,90154.7890625,16663.900390625,5073.8349609375,55143.8671875,28286.533203125,830.6148267315456,4495.726608080049,4523.751741496229,7125.4498511058055,5588.501464411684,3338.4401583382537,2384.0485529614352,15023.392578125
29,90213.859375,17394.50390625,5565.11181640625,56289.7890625,29884.193359375,873.3597987246781,4742.885728390653,4794.822043543058,7536.569566972104,5912.841018634805,3516.4179412652675,2507.297261844433,16286.2958984375
30,92410.046875,18216.150390625,6149.755859375,61923.6875,32140.35546875,933.4713759194583,5091.507544656175,5178.557009083335,8117.661620464325,6371.386766932769,3767.114038161674,2680.657113532264,17653.244140625
31,99096.3046875,18600.11328125,6380.09375,68283.484375,33695.765625,974.7598673151989,5331.601413911124,5443.676119105594,8518.587036618683,6687.829159379435,3939.5575768494505,2799.754451820519,18351.470703125
32,107430.6875,18979.345703125,6443.0400390625,73459.0625,34520.984375,996.619404413642,5458.907998569938,5584.50593330082,8731.392483426474,6855.8126772937585,4030.9303852640555,2862.815492731308,18938.80078125
33,111692.5234375,18994.501953125,6491.6396484375,77956.8359375,34796.53515625,1003.9118503151624,5501.406334756784,5631.555858266778,8802.464839314676,6911.918481163457,4061.423832111045,2883.853960322099,19841.25
34,113874.71875,19334.38671875,6452.1689453125,80788.296875,34868.84375,1005.824951013942,5512.557641681624,5643.904486887088,8821.116407189858,6926.642608542301,4069.4243801428884,2889.3732745422926,20546.654296875
35,115934.953125,18896.166015625,6333.69970703125,85562.390625,34784.38671875,1003.5904115818724,5499.532787753905,5629.481269780132,8799.331268702625,6909.444752956391,4060.079618238743,2882.926609736329,20741.05078125
36,117773.59375,18719.4609375,6312.4990234375,87744.140625,34791.41796875,1003.7764540688767,5500.61715705404,5630.681993337207,8801.144909243854,6910.876491135695,4060.8576218074368,2883.463342102885,20671.568359375
37,116986.875,18471.20703125,6232.5537109375,85676.984375,34773.58984375,1003.304728851797,5497.8676717075905,5627.637507563362,8796.546331530448,6907.246248106332,4058.884939989573,2882.1024160008947,20622.775390625
