,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,70919.671875,12368.1328125,3698.341064453125,69664.640625,19139.05859375,565.824290617684,3048.067427230674,3046.5778586770357,4813.240853165777,3773.2941014186204,2268.527013613434,1623.5270490267756,15057.541015625
1,66618.328125,11992.529296875,3674.041259765625,67447.53125,18849.46875,558.014833394535,3003.1677905725796,2997.67378536837,4738.849755519526,3714.6330887382314,2236.1107510004213,1601.0187454063355,14873.8525390625
2,63451.078125,11723.78515625,3661.361328125,63857.5390625,18726.29296875,554.6904313289517,2984.0655710001975,2976.882666898391,4707.213402456001,3689.6874773987042,2222.3158240899174,1591.437595577835,14768.1328125
3,61777.80078125,11514.4638671875,3689.075439453125,59783.96875,18621.458984375,551.8597744950117,2967.805732921034,2959.19229151079,4680.290606245308,3668.4591301575747,2210.571808498079,1583.279640547201,14731.7890625
4,61313.671875,11238.2578125,3773.2685546875,55488.765625,18511.654296875,548.893622721343,2950.7728586681337,2940.667902586275,4652.093924633688,3646.2269086009665,2198.2677033937475,1574.731376270845,14713.095703125
5,61517.890625,11214.912109375,3943.48388671875,54578.0078125,18881.21484375,558.8713697646077,3008.0905808060375,3003.0332573887126,4747.003936738332,3721.062866912318,2239.665453105662,1603.4873790343313,14942.59375
6,61324.10546875,11476.17578125,4149.283203125,56001.41796875,20030.796875,589.8187599406463,3186.2410397085487,3197.367880381834,5042.425249294109,3954.040981388023,2368.2115931442595,1692.6913711425843,15498.3271484375
7,59384.95703125,11974.943359375,4293.486328125,58984.4609375,21066.9609375,617.6051380235538,3346.6403189508587,3372.931575878707,5308.924155627521,4164.258087864652,2483.801907712994,1772.7997534417148,16130.7265625
8,61635.24609375,12519.951171875,4369.716796875,64201.1953125,21710.666015625,634.8200332404034,3446.2101502514643,3482.174234468189,5474.581390930075,4294.951222265735,2555.4915924716042,1822.4373919975255,16916.5390625
9,66888.453125,12852.228515625,4401.3076171875,69519.96875,21955.109375,641.3483825438565,3484.0067723604748,3523.691773797378,5537.507305555389,4344.599778797918,2582.692731294312,1841.2626306506743,17934.162109375
10,72581.09375,13226.1943359375,4383.72021484375,73065.3046875,22091.9921875,645.0020350856672,3505.168664801213,3546.9484200652896,5572.7487266748285,4372.406190717715,2597.9194889509417,1851.7986612043476,18694.107421875
11,76580.9375,13172.896484375,4344.02587890625,76914.078125,21983.068359375,642.0947791569561,3488.329387507487,3528.4416089356882,5544.7052884795885,4350.27912387834,2585.8031761390685,1843.4149952778712,18997.017578125
12,78787.828125,12929.640625,4327.326171875,78604.5234375,21954.91796875,641.343272524657,3483.97717953864,3523.6592573856915,5537.458028854473,4344.560898641166,2582.671436753415,1841.2478950519594,19091.125
13,77582.28125,12702.388671875,4323.5068359375,77081.3515625,21914.986328125,640.2771441809778,3477.8033493334356,3516.875841443418,5527.177935063331,4336.4497577922675,2578.228756001834,1838.173544309734,19210.95703125
14,74325.0078125,12664.34765625,4360.51708984375,74122.2265625,21990.69921875,642.2984828007347,3489.509143542203,3529.738023912196,5546.669859849058,4351.829212747153,2586.6520840949206,1844.0024118037327,19467.03125
15,72161.4296875,12776.6875,4567.365234375,74463.53125,22361.4609375,652.1903749703594,3546.821223825882,3592.747618551154,5642.134191171619,4427.155057862564,2627.884175680793,1872.528295437627,19814.955078125
16,71451.375,13462.453125,4763.60302734375,77065.765625,23274.48828125,676.5057176098771,3687.884690494289,3748.0780778756325,5877.31372109279,4612.742423789424,2729.3091018123514,1942.6545485756371,19682.505859375
17,73609.484375,13896.966796875,4660.1953125,80428.265625,23002.046875,669.2565598165586,3645.802627646079,3701.7046591898925,5807.124419059684,4557.351056239266,2699.0607626703213,1921.746790378197,18930.8828125
18,79006.359375,13869.4169921875,4490.38134765625,82099.8828125,22604.14453125,658.6594357603723,3584.3258017319745,3634.0121479025815,5704.632641162628,4476.471818980025,2654.858297934268,1891.1843877781519,18054.185546875
19,82247.671875,13584.0244140625,4305.0732421875,80862.2890625,22126.75,645.9295501861704,3510.541793808433,3552.854712737434,5581.697851754329,4379.467391154258,2601.78533098964,1854.473369369736,17487.31640625
20,80998.015625,13162.9951171875,4119.6396484375,77375.0625,21562.421875,630.8585232877501,3423.284343394529,3457.0044585770775,5436.424483901916,4264.846464834362,2538.989325807018,1811.0142751973451,17107.880859375
21,77179.671875,13284.341796875,3942.500244140625,79287.140625,20835.46484375,611.4055320566084,3310.8179954132224,3333.6766722946195,5249.366608585166,4117.274763309969,2457.998266800861,1754.9250052895504,16639.84765625
22,75128.5625,13273.48828125,3826.708251953125,74543.46875,20081.91796875,591.1919577014922,3194.1583783609262,3206.0210406647348,5055.568681631477,3964.407629913577,2373.9203073154777,1696.649973162313,16120.962890625
23,73686.8046875,12735.4990234375,3733.2080078125,69889.140625,19523.1796875,576.1696918555989,3107.6021239034244,3111.4954419839855,4911.943209458753,3851.1316689100786,2311.491187339734,1653.346364048428,15700.5302734375
24,79600.3515625,12007.5078125,3882.6748046875,63757.2890625,20432.89453125,600.6131859882913,3248.504905099014,3265.454695038741,5145.819813018789,4035.594542420884,2413.097290506037,1723.8100991782435,15226.5439453125
25,74977.5234375,11572.943359375,3850.2041015625,60949.33203125,20124.314453125,592.3306110630642,3200.7241968845024,3213.1981021117217,5066.469371257129,3973.0054383380625,2378.654266424822,1699.9324670457004,15064.26953125
26,71856.3984375,11291.8408203125,3845.87548828125,57412.359375,20026.63671875,589.7070003398671,3185.5967211832262,3196.663740044266,5041.355679512332,3953.1973820913345,2367.746999142264,1692.3691964367085,15054.474609375
27,70230.65625,11159.166015625,3908.21337890625,53441.40625,20081.1953125,591.1725476692295,3194.0464603391697,3205.8987117416614,5055.382880322436,3964.261081668679,2373.83961234854,1696.5940184102833,15198.09765625
28,70109.3359375,11218.201171875,4132.1904296875,49492.6328125,20463.39453125,601.4313586578262,3253.2267701065284,3270.6215025618103,5153.663784934844,4041.7818299754354,2416.500425883526,1726.1688591300292,15664.3720703125
29,70926.421875,11901.7265625,4633.173828125,50821.81640625,21566.544921875,630.9687272661497,3423.9220078728936,3457.7044033890656,5437.485674096157,4265.68370408608,2539.448357528934,1811.3320476357235,16896.412109375
30,72980.953125,12630.919921875,5142.3369140625,55920.8828125,23192.548828125,674.32601874497,3675.228997155798,3734.128732718871,5856.20243483019,4596.081759153482,2720.213028184665,1936.3678573370228,18377.7578125
31,78886.1484375,13083.10546875,5338.8828125,62269.81640625,24372.32421875,705.6651466433306,3857.375225660318,3935.139309791887,6160.258035030608,4836.057009780865,2851.0666598921107,2026.7628319508754,19065.064453125
32,85663.3671875,13478.068359375,5371.7060546875,67913.1015625,25007.0390625,722.4878078401721,3955.3080955165397,4043.422898000761,6323.9171365422935,4965.241376841394,2921.3698146798265,2075.2919330790082,19479.439453125
33,89598.46875,13667.982421875,5409.5439453125,72103.3828125,25272.0703125,729.5049096502046,3996.1889565438855,4088.6652231097623,6392.269857692055,5019.198893728883,2950.7068860502927,2095.5355857249133,20056.9296875
34,91753.453125,13957.21484375,5362.658203125,74731.96875,25380.6015625,732.3772206219887,4012.927840604883,4107.196662464695,6420.263073092776,5041.297229590118,2962.717432338559,2103.822103786981,20410.494140625
35,93774.1796875,13837.62890625,5264.11328125,78093.390625,25344.68359375,731.4267187769271,4007.388302013299,4101.063469502973,6410.998672835551,5033.983714825744,2958.742788629654,2101.0799271658475,20421.396484375
36,95553.5078125,13728.166015625,5232.9697265625,79529.84375,25361.46484375,731.8708126947844,4009.976447746333,4103.92892570631,6415.327077549287,5037.400645403512,2960.599807860527,2102.361126789249,20283.634765625
37,94842.828125,13535.8779296875,5149.28515625,78108.5,25335.765625,731.1907095416802,4006.0128866993814,4099.54072106493,6408.698466329696,5032.1678881275475,2957.7559056763603,2100.3990475604032,20239.955078125
38,93119.6953125,13502.173828125,5074.55712890625,75530.6875,25400.291015625,732.8982326978423,4015.9644430930125,4110.5588672947215,6425.34168428414,5045.3064077990775,2964.896163603337,2105.3252168528693,20343.232421875
39,91512.0859375,13570.767578125,5214.6123046875,76592.078125,25748.455078125,742.1074126490738,4069.6538894864093,4170.025982916162,6515.153403008345,5116.207615370196,3003.4126323104388,2131.894142384375,20638.4453125
40,91069.140625,14281.419921875,5463.2119140625,79810.2890625,26439.224609375,760.358279406609,4176.142398953124,4288.087185218035,6693.385488531386,5256.920734066555,3079.7786976073985,2184.551825591896,20656.7109375
