,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,83238.6640625,14525.1171875,3832.516357421875,64052.3125,23170.015625,679.8483485044108,3681.6823786319555,3707.441427422514,5837.6738573213515,4578.734982446575,2733.2488176967345,1951.3858129764592,14522.32421875
1,79014.328125,14009.560546875,3805.531494140625,61431.34375,22824.19921875,670.5795987545882,3628.157530637688,3648.8294548304752,5748.720599610364,4508.565560034729,2694.683269156878,1924.663205725277,14354.6435546875
2,75561.65625,13627.005859375,3776.6767578125,57410.28515625,22682.3984375,666.7761894376368,3606.205328128376,3624.8062455226896,5712.251436150834,4479.7986602999745,2678.8625186213326,1913.6980593391565,14251.8916015625
3,73512.6796875,13359.0458984375,3786.9248046875,52998.5546875,22555.111328125,663.3606619486721,3586.4977067402,3603.2471243940618,5679.517908495032,4453.979059696152,2664.6574917171615,1903.851375133722,14229.6708984375
4,72682.96875,13066.71875,3851.64990234375,48207.5546875,22396.568359375,659.1045541741046,3561.947743134748,3576.4011067312463,5638.750447288535,4421.823280972294,2646.959582341765,1891.5816447323086,14302.04296875
5,72278.3828125,13070.873046875,4017.48095703125,47279.6484375,22774.05859375,669.2349043518617,3620.3955565837523,3640.3341699388557,5735.824747248179,4498.393219705851,2689.089542575095,1920.7864533464053,14615.7177734375
6,71268.5546875,13356.8369140625,4246.10693359375,49494.0234375,24078.119140625,704.14356874992,3822.1652392247233,3861.519844791522,6071.354388100212,4763.090029171593,2834.408512596818,2021.4375579902123,15146.7509765625
7,69218.3359375,13922.9951171875,4403.6669921875,53636.05859375,25279.029296875,736.1804045742648,4007.7956355430506,4065.6226214060407,6380.573650519278,5007.0800544432195,2967.9521989682717,2113.8247314208743,15696.3828125
8,71702.34375,14548.1875,4488.87939453125,58967.0234375,26019.138671875,755.875994607876,4122.119318805591,4191.589880186808,6571.24310569227,5157.549691325602,3050.1310378974717,2170.6296433593807,16385.86328125
9,76697.4921875,14916.3701171875,4525.1064453125,64550.671875,26286.0078125,762.9692990989204,4163.328364668312,4237.043135613912,6640.012585989944,5211.823952647389,3079.7414525888594,2191.089021892664,17319.861328125
10,81931.3515625,15328.470703125,4511.35791015625,68154.7265625,26438.1875,767.0122231624789,4186.824252904792,4262.969784991832,6679.231843474539,5242.7774575763215,3096.621526069346,2202.7504118206934,18051.626953125
11,85577.890625,15217.4599609375,4466.34228515625,72441.0859375,26296.265625,763.2418607412925,4164.912199119075,4238.790578863833,6642.656103580144,5213.9103092394325,3080.8793827634067,2191.875190692816,18346.583984375
12,87969.03125,14917.6123046875,4453.908203125,74594.03125,26257.2734375,762.2057598708516,4158.891642204787,4232.148293854427,6632.607587073085,5205.979683709773,3076.5537738996595,2188.88669688742,18424.384765625
13,87050.921875,14652.62890625,4453.3681640625,73143.75,26224.58984375,761.3372188013747,4153.845041361789,4226.580941878341,6624.184982465327,5199.332314402313,3072.9278272741376,2186.3815175667223,18498.859375
14,83932.90625,14621.2080078125,4479.724609375,70231.28125,26355.87109375,764.8255173748994,4174.115239871723,4248.944992403522,6658.017159472509,5226.033849000418,3087.491273208749,2196.4430624181823,18680.2890625
15,81980.1484375,14755.9365234375,4688.53125,70862.984375,26859.271484375,778.1917760895749,4251.825973552504,4334.736518786737,6787.76740302654,5328.441578479695,3143.310491277538,2234.997743162415,18906.30078125
16,81565.6875,15597.7236328125,4904.82568359375,74342.0703125,28014.19140625,808.8016151823266,4430.022725740849,4531.769913584938,7085.560651919886,5563.504995391049,3271.2320844943106,2323.299419936636,18675.669921875
17,83994.09375,16267.3544921875,4803.53125,76800.0234375,27750.91015625,801.8302179155526,4389.410779602424,4486.828672537917,7017.660571427652,5509.905072029664,3242.0871283596825,2303.1877143771057,17863.154296875
18,90010.40625,16360.6689453125,4638.04541015625,76011.546875,27311.744140625,790.1930456048112,4321.654206723439,4411.8963614912045,6904.4176623402145,5420.515583942544,3193.450238872613,2269.6170416501723,16964.166015625
19,92981.765625,16042.40234375,4446.3134765625,72777.390625,26759.3671875,775.5403285690968,4236.40554193513,4317.705924557213,6762.014804181433,5308.1153371006285,3132.2357298177376,2227.349521338763,16414.353515625
20,91466.4765625,15517.001953125,4258.45166015625,69116.40625,26088.310546875,757.7149888175185,4132.801300817548,4203.369671311113,6589.06711380838,5171.61656868301,3057.8070708128716,2175.933832624557,16076.7861328125
