,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,77861.640625,15151.712890625,3910.1787109375,71411.3203125,22792.26953125,669.7575733384687,3623.2703094539665,3643.2916748737325,5740.437240949479,4502.016305491456,2691.208171698919,1922.2882554439748,15057.541015625
1,73182.109375,14638.134765625,3884.883544921875,68909.796875,22468.62890625,661.0731917624183,3573.161564889194,3588.475569226118,5657.208969454057,4436.367408114567,2655.0902962028986,1897.2519066007487,14873.8525390625
2,69466.53125,14239.4873046875,3859.48095703125,65019.67578125,22342.451171875,657.6850500895893,3553.621840154595,3567.113240083495,5624.765683202106,4410.777806743637,2641.0030272533772,1887.4845243482027,14768.1328125
3,67406.8125,13902.861328125,3877.244384765625,60576.96484375,22236.705078125,654.8445045001785,3537.2444506052934,3549.2139300566405,5597.578011491874,4389.3340272323885,2629.1942418343515,1879.295912404277,14731.7890625
4,66740.0390625,13468.740234375,3957.056640625,55881.2421875,22125.1953125,651.8481009773673,3519.9727356969042,3530.3428829519717,5568.910630656348,4366.72361552651,2616.7391950735473,1870.6581516173549,14713.095703125
5,66771.046875,13350.8515625,4124.6494140625,55060.859375,22547.431640625,663.1885364050769,3585.363758194135,3601.819673596585,5677.472427513936,4452.350487198433,2663.8866063014666,1903.3501514153672,14942.59375
6,66556.921875,13629.912109375,4338.29443359375,56761.125,23830.37890625,697.5571199076279,3783.9074433098026,3819.330549107062,6007.517528056107,4712.7093965805125,2806.916518914565,2002.440350374322,15498.3271484375
7,64433.6328125,14219.5625,4487.7197265625,60081.5703125,24985.50390625,728.3957489507451,3962.4982723867874,4015.565192296466,6304.899450957675,4947.348812136014,2935.4277086499987,2091.36872087231,16130.7265625
8,67062.3984375,14868.849609375,4575.1455078125,65639.125,25696.65625,747.3357673236231,4072.3733835059425,4136.547853815144,6488.077671848146,5091.899942952827,3014.4294065054937,2145.992224048827,16916.5390625
9,72770.96875,15242.4775390625,4607.6904296875,71211.03125,25969.92578125,754.6049479357795,4114.580095944753,4183.06974176487,6558.484506094224,5147.463876098075,3044.7645832082594,2166.9580302040363,17934.162109375
10,78965.859375,15673.4921875,4589.32275390625,74960.9375,26123.83203125,758.6968927735801,4138.347672007539,4209.278779089762,6598.14217768062,5178.761993926488,3061.844169227831,2178.7603465441803,18694.107421875
11,83298.0859375,15555.90625,4547.0185546875,79160.09375,26004.5,755.5243110497588,4119.919565391291,4188.956978849272,6567.393121465495,5154.494561382656,3048.6017498903384,2169.6097119711935,18997.017578125
12,85701.9296875,15250.00390625,4529.59521484375,81046.78125,25973.462890625,754.6990066771832,4115.1263550421745,4183.672021606673,6559.395893234573,5148.183141907032,3045.157152651983,2167.229319505382,19091.125
13,84412.3046875,14982.4423828125,4526.0615234375,79459.15625,25932.25390625,753.6031291806534,4108.762100636676,4176.655361720637,6548.777907150241,5139.80345984347,3040.5834099836115,2164.0685377347136,19210.95703125
14,80710.9375,14945.498046875,4557.22265625,76303.921875,26025.1015625,756.072091462297,4123.10110963112,4192.465110168563,6572.701526790747,5158.683974379466,3050.888091937458,2171.189658130352,19467.03125
15,78367.015625,15050.7099609375,4772.552734375,76781.609375,26440.14453125,767.1021567207836,4187.187977357738,4263.161573482572,6679.657348143192,5243.096403637325,3096.934900800185,2203.004171108201,19814.955078125
16,77600.4453125,15824.7587890625,4976.93408203125,79605.15625,27460.421875,794.1728653371167,4344.65797759243,4437.114660232295,6942.672200650751,5450.694374977017,3210.0178353691877,2281.0919608412023,19682.505859375
17,79981.1484375,16462.57421875,4871.1171875,82956.0390625,27153.265625,786.0295627044288,4297.2617170603735,4384.72196594323,6863.477865341313,5388.183343208822,3175.990217962311,2257.6009527795277,18930.8828125
18,86082.109375,16581.56640625,4705.35546875,84506.3046875,26697.421875,773.9342024928919,4226.905648173825,4307.0047100663705,6745.96823679265,5295.433103140789,3125.4650406031365,2222.7109337303355,18054.185546875
19,89613.34375,16341.408203125,4513.4267578125,83123.328125,26159.556640625,759.6465002826124,4143.864241157001,4215.363192885501,6607.3479284556915,5186.027332481183,3065.808132993709,2181.4993123692952,17487.31640625
20,88253.9921875,15888.763671875,4321.1484375,79658.03125,25525.0546875,742.7685800408191,4045.8653949234185,4107.343257745524,6443.870293707987,5057.01328791299,2995.3739884489387,2132.819884720317,17107.880859375
21,84122.921875,16089.255859375,4138.5458984375,82185.984375,24711.08984375,721.0782092031849,3920.085717753585,3968.915325710599,6234.234963325693,4891.589515166513,2904.9200138832293,2070.2660987071968,16639.84765625
22,82456.71875,16136.880859375,4043.205078125,77120.046875,23847.259765625,698.0084879791166,3786.5184778601033,3822.1957007613546,6011.861985562578,4716.136937758413,2808.7963326658023,2003.7418430376329,16120.962890625
23,80879.8984375,15558.150390625,3945.591796875,72132.390625,23223.953125,681.327873244365,3690.0856796411153,3716.456816325469,5851.477648737148,4589.608798136283,2739.349891829101,1955.6464170865177,15700.5302734375
24,87310.0546875,14777.8134765625,4102.099609375,66624.5703125,22317.423828125,657.0128527923955,3549.7458782006433,3562.876619751879,5618.330891739095,4405.702444239356,2638.208413332747,1885.5467280688797,15226.5439453125
25,82281.015625,14210.2109375,4068.26513671875,63575.53515625,21972.87890625,647.7534390543705,3496.3776781954352,3504.572510016491,5529.756118013645,4335.842612344378,2599.721862607512,1858.854686018165,15064.26953125
26,78615.546875,13809.4501953125,4051.523193359375,59732.7890625,21875.15625,645.1253339933878,3481.2379104083175,3488.0428163094575,5504.637709530048,4316.032302031131,2588.801234683023,1851.2789430446364,15054.474609375
27,76607.3046875,13580.7451171875,4105.30078125,55392.21875,21946.6953125,647.0493524521746,3492.3212952970202,3500.1432737786126,5523.0257762329375,4330.534510157076,2596.796021914165,1856.825082668016,15198.09765625
28,76313.03125,13555.376953125,4330.51513671875,51022.3828125,22396.27734375,659.1305617141561,3561.9575592394217,3576.2255861707736,5638.605327087966,4421.693735407392,2647.012932762504,1891.6516413677896,15664.3720703125
29,77010.0,14232.009765625,4842.333984375,52342.42578125,23726.59375,694.7815961281516,3767.853788947894,3801.717071097648,5980.808358274397,4691.6375203040025,2795.358051256683,1994.4373639912246,16896.412109375
30,79240.09375,14997.4140625,5371.73876953125,57679.1875,25635.26953125,745.702174920187,4062.8910842156592,4126.099727510606,6472.262990085327,5079.41954521571,3007.6133026203092,2141.2807066822006,18377.7578125
31,85647.5625,15491.98828125,5575.7021484375,64390.125,27001.294921875,781.9985232351285,4273.80837086375,4358.807282782194,6824.299305491029,5357.259141210557,3159.1493976796255,2245.972900612715,19065.064453125
32,93199.453125,15941.6884765625,5618.04296875,70323.5234375,27715.38671875,800.9284294147043,4383.994193386048,4480.619983114503,7008.418389885731,5502.592083721371,3238.2532807631887,2300.5803584644514,19479.439453125
33,97474.53125,16134.224609375,5657.091796875,74728.4140625,28008.1640625,808.6814452888291,4429.15696789013,4530.593890706608,7083.9242600224825,5562.195708267861,3270.6649323187094,2322.9468580053763,20056.9296875
34,99821.71875,16462.04296875,5608.26953125,77499.2109375,28119.5859375,811.6307757162499,4446.342516879303,4549.616962605367,7112.661970624491,5584.881531343494,3282.9966831843467,2331.455497146749,20410.494140625
35,102001.390625,16272.2021484375,5504.7373046875,81174.03125,28072.33984375,810.3802561200104,4439.055480234385,4541.5503255936,7100.476181345275,5575.261916640052,3277.7678719486285,2327.84781186805,20421.396484375
36,103939.84375,16127.384765625,5472.265625,82778.9453125,28088.27734375,810.8021066586973,4441.513634256222,4544.271389928154,7104.586779354325,5578.506868234407,3279.531738157564,2329.0648271606265,20283.634765625
37,103187.875,15906.869140625,5385.65283203125,81254.4140625,28060.3359375,810.0625150507688,4437.204017705784,4539.500891005433,7097.3801541196635,5572.817882474707,3276.4393292023797,2326.931147941262,20239.955078125
38,101154.734375,15879.880859375,5300.642578125,78444.1328125,28147.189453125,812.361335915328,4450.599875741237,4554.330099901649,7119.781629553743,5590.501903954186,3286.0514736989608,2333.5631343598984,20343.232421875
39,99415.2421875,15940.140625,5446.607421875,79578.9296875,28559.876953125,823.2787838908134,4514.241869860534,4624.812054867234,7226.23440695553,5674.539572524424,3331.710005883385,2365.0602591430797,20638.4453125
40,98938.8203125,16755.150390625,5705.501953125,83029.125,29348.38671875,844.1140207629608,4635.801135174942,4759.5709427702595,7429.681297425913,5835.1587472992205,3418.8864628666784,2425.1741124500236,20656.7109375
41,100703.5390625,17202.6875,5588.81982421875,85124.8671875,28768.328125,828.7898758073977,4546.382370493407,4660.425581801204,7280.0114360970465,5716.99460596738,3354.7638450316535,2380.960409801909,20196.501953125
42,106391.65625,16914.72265625,5364.671875,84902.109375,28042.26953125,809.5842861345637,4434.417461493995,4536.416456595758,7092.720527577552,5569.139534231784,3274.439776827137,2325.5514883892124,19530.337890625
43,107877.2734375,16336.06640625,5120.12109375,82849.0390625,27189.248046875,786.9838048122118,4302.814497666805,4390.858569756726,6872.754661495603,5395.505739100479,3179.977157948604,2260.3536160945696,18934.751953125
44,105370.171875,15674.5859375,4899.66845703125,80260.4921875,26177.810546875,760.1316826818485,4146.682946844518,4218.472209539976,6612.051777981681,5189.739705939389,3067.8334887834244,2182.898735104167,18377.20703125
45,99606.0859375,15993.70703125,4632.58984375,83001.453125,25020.685546875,729.3335310193521,3967.9352276596405,4021.5473978497002,6313.959866978142,4954.49828980413,2939.338042837656,2094.073190726381,17589.408203125
46,96510.296875,16121.548828125,4433.1533203125,76570.875,23800.6953125,696.7633748368854,3779.3160713390434,3814.2926100333593,5999.878266595839,4706.682456933793,2803.6108908778997,2000.1516418831795,16674.53125
47,93805.7265625,15389.275390625,4261.2275390625,70399.0078125,22928.7421875,673.4170287492447,3644.3959734390282,3666.416107804891,5775.538251037292,4529.704469443314,2706.431817656031,1932.838539370203,15998.8740234375
48,87302.6875,15042.486328125,4244.8212890625,68117.6484375,22379.26171875,658.6736304476498,3559.3224998199935,3573.3448764767454,5634.230259357015,4418.242917540499,2645.1131378556265,1890.3343972524717,15954.083984375
49,82141.1484375,14438.59375,4212.5498046875,65573.90625,22032.583984375,649.3587071490418,3505.62687273161,3514.6731006641303,5545.103429020826,4347.946866399556,2606.392936150459,1863.4820722593804,15764.927734375
50,78441.96875,14005.466796875,4202.73876953125,61580.1328125,21950.7421875,647.1581783479687,3492.948246705931,3500.827831546837,5524.065993972545,4331.354909845152,2597.24824295044,1857.1387841311255,15733.701171875
51,76489.7109375,13744.8310546875,4274.76953125,57250.2734375,22088.6796875,650.8666490714448,3514.316463990946,3524.1641298706145,5559.523529513117,4359.319965702303,2612.66000423422,1867.8289451173564,15866.87109375
52,76343.6171875,13681.0556640625,4535.224609375,52892.75390625,22718.50390625,667.7789493174621,3611.850531315062,3630.7949077663525,5721.465901514152,4487.05173074652,2682.9779502484375,1916.5839353420113,16341.5263671875
53,77308.3125,14428.408203125,5068.2353515625,53813.4453125,24238.212890625,708.4560781713341,3846.979305491379,3888.5733194711415,6112.489916045704,4795.529538222082,2852.3170218845794,2033.8677113387796,17631.515625
54,80162.6171875,15249.376953125,5588.2412109375,59299.328125,26200.71484375,760.7404415648583,4150.219702443995,4222.373392841513,6617.954047590437,5194.397909855272,3070.374752774059,2184.6545966798717,19220.78515625
55,87494.6953125,15672.583984375,5775.5556640625,66164.203125,27519.19140625,795.730348831479,4353.725519285039,4447.14145668251,6957.826061958769,5462.656151994264,3216.5269387284698,2285.5849287694673,19993.712890625
56,95631.9765625,16065.607421875,5805.8154296875,71717.078125,28136.78515625,812.0859784988264,4448.9952029457845,4552.553609736069,7117.098082956829,5588.383467224426,3284.90007647548,2332.768738412583,20463.400390625
57,100042.0,16161.0400390625,5822.23779296875,76137.015625,28353.572265625,817.8222169039417,4482.428720052767,4589.573554522494,7173.015759172327,5632.526349748991,3308.8879133408363,2349.317751883641,21084.626953125
58,102345.0,16485.013671875,5734.45703125,78591.453125,28394.9609375,818.9170878048058,4488.811337792813,4596.642404298869,7183.69206714686,5640.954633606424,3313.4669166698386,2352.4764901803887,21458.80859375
59,104581.046875,16190.9482421875,5594.767578125,82103.359375,28334.12890625,817.3078428351283,4479.430275792528,4586.252902742757,7168.000362449413,5628.567018555467,3306.7367333130424,2347.8337705616614,21460.724609375
60,106387.84375,16052.87890625,5530.158203125,83371.703125,28343.515625,817.5561709708815,4480.877846197798,4587.856012719409,7170.421652763125,5630.478469481438,3307.7752701487257,2348.5502027186276,21304.404296875
61,105472.9453125,15830.14453125,5429.5673828125,81196.6796875,28334.02734375,817.3051559467759,4479.414613316533,4586.235557494727,7167.974164604635,5628.546337075443,3306.7254964786653,2347.8260188332183,21257.65625
62,103376.296875,15803.982421875,5356.58447265625,77702.546875,28472.873046875,820.9778833031754,4500.825900695915,4609.950073298189,7203.790191935213,5656.8209668588825,3322.086041799199,2358.421988984426,21371.705078125
63,101547.828125,15837.28125,5529.56884765625,77953.984375,28959.4453125,833.8407303582774,4575.847017962453,4693.084930360735,7329.320644050997,5755.9233245732785,3375.8956513682265,2395.533013826034,21678.09765625
64,100907.5625,16711.8515625,5829.10400390625,81147.0859375,29703.78515625,853.4948198413532,4690.574151259001,4820.347371253889,7521.400197393759,5907.574337209377,3458.153163000724,2452.2411162918957,21651.87109375
65,102425.734375,17363.65625,5726.98876953125,83927.8125,29171.916015625,839.4537516300121,4608.600236095707,4729.401388331924,7384.143667513497,5799.2060619266185,3399.383018591138,2411.7278915361035,21106.265625
66,107840.25,17207.802734375,5484.07275390625,84003.6015625,28483.5703125,821.2608039147071,4502.475449546862,4611.777297526265,7206.54969880992,5658.999452565254,3323.26937722757,2359.2382329094203,20354.541015625
67,109447.8046875,16593.9375,5209.97998046875,81496.46875,27602.06640625,797.9263353878309,4366.511755834031,4461.282167789975,6979.196258938943,5479.524971357482,3225.705042306527,2291.919874635211,19701.115234375
68,107204.421875,15816.9921875,4948.11474609375,77708.28125,26512.109375,769.0135983921684,4198.298337596513,4275.423741509858,6698.204793878133,5257.735028502316,3104.916286896919,2208.517588224089,19114.974609375
69,101455.578125,16271.39453125,4663.1181640625,79856.0234375,25272.998046875,736.0565812498119,4006.923514605026,4064.4591831857174,6378.943629274521,5005.777374562032,2967.3756043590374,2113.4621596388583,18297.4140625
70,98148.015625,16499.853515625,4453.74658203125,73957.046875,23965.640625,701.1732130133654,3804.8279832996523,3842.2904522638823,6042.329719090976,4740.174591435861,2821.9774406213573,2012.8672252749066,17335.51953125
71,94896.40625,15738.806640625,4275.9609375,68355.6484375,23038.2734375,676.3529760642531,3661.349405503173,3684.9795424404256,5803.712140363221,4551.928908482452,2718.6473697568345,1941.3030948896435,16611.0234375
72,97036.4765625,16452.98828125,4199.62744140625,68608.765625,22697.421875,667.2133816823332,3608.586654473039,3627.223668437924,5716.044110203007,4482.775063332055,2680.6255658279424,1914.9534310436995,16704.798828125
73,92545.765625,15813.462890625,4163.12548828125,65865.515625,22322.736328125,657.155543092539,3550.5686274418617,3563.775901401911,5619.696781750825,4406.779771182653,2638.801631232766,1885.9580720224417,16541.65625
74,89231.984375,15328.421875,4147.36328125,61796.15234375,22225.5234375,654.5440882309802,3535.51260755944,3547.321456585307,5594.703290274645,4387.066668202996,2627.9454341336086,1878.4298925130279,16499.451171875
75,87363.84375,14953.11328125,4206.19189453125,57439.25,22348.931640625,657.8590972152357,3554.6254504267804,3568.210283919977,5626.431897364637,4412.092016495126,2641.726630177186,1887.9862650260575,16679.6875
76,87017.8671875,14696.4912109375,4445.185546875,53047.3828125,22957.013671875,674.174928279816,3648.772031136003,3671.2072351968745,5782.810118130255,4535.440703004633,2709.585049359943,1935.023606767474,17474.892578125
77,87355.1953125,15402.013671875,4990.95263671875,53991.7578125,24484.84765625,715.0412844883269,3885.112061849365,3930.469288297023,6175.983422648687,4845.626668243258,2879.757780080348,2052.8571506429935,19008.681640625
78,88845.859375,16264.662109375,5555.427734375,59144.3515625,26525.6015625,769.3719263401771,4200.381284981033,4277.722820451736,6701.682197964754,5260.479595219537,3106.412572720438,2209.5511648223287,20456.3359375
79,94817.0234375,16627.626953125,5770.353515625,65406.3125,27922.29296875,806.4079843183623,4415.911590949761,4515.934817573225,7061.777508917981,5544.713055235226,3261.159882142597,2316.3881296128466,21042.83984375
80,101993.109375,16980.1328125,5808.02587890625,70781.9921875,28586.5859375,823.9850491701949,4518.360256754341,4629.374770854844,7233.124631916673,5679.979101941737,3334.6642277860883,2367.097899076126,21361.056640625
81,105930.890625,16987.619140625,5844.32861328125,75517.3828125,28811.59375,829.9334648045963,4553.052921297173,4667.818485230731,7291.173849178675,5725.807054718234,3359.5481338720574,2384.2598408985314,21869.626953125
82,107813.328125,17345.31640625,5783.822265625,78393.953125,28852.0390625,831.0024213804456,4559.288505388164,4674.729797622836,7301.608808995477,5734.045235544926,3364.020334723513,2387.3439588446427,22277.45703125
83,109662.125,16978.9921875,5662.20947265625,82292.6328125,28775.291015625,828.9739241100505,4547.4558964064345,4661.615323860353,7281.807829423437,5718.412811147127,3355.5338140288945,2381.491416648699,22333.791015625
84,111372.5625,16859.28125,5621.515625,83977.296875,28778.75,829.0653536343605,4547.989194878693,4662.206360457002,7282.700233187368,5719.117340805847,3355.9163124144225,2381.75520462231,22191.681640625
85,110624.921875,16634.619140625,5527.744140625,82163.203125,28773.47265625,828.9258601224033,4547.1755454275935,4661.304621744179,7281.338700682522,5718.042446265581,3355.3327371791224,2381.3527448285963,22035.802734375
86,108855.8984375,16614.0390625,5439.7685546875,79039.7109375,28936.515625,833.2348413519798,4572.312093651266,4689.166190656859,7323.404464364636,5751.2525653079065,3373.360566868033,2393.784902799321,21960.1953125
87,107346.984375,16605.673828125,5596.58984375,79731.015625,29489.814453125,847.8477634804202,4657.598775641149,4783.7536537506185,7466.178513115317,5863.974372649615,3434.5141716645544,2435.9472028233226,21903.6796875
88,106977.3359375,17526.587890625,5888.6005859375,83254.1171875,30347.69140625,870.475513365197,4789.78633409095,4930.51848191172,7687.6071344414995,6038.807894422398,3529.2571857314415,2501.238862286795,21507.04296875
89,108420.5,18314.337890625,5773.27587890625,85308.171875,29822.37890625,856.623766571565,4708.849291471485,4840.633058058805,7552.008910248301,5931.741691931017,3471.252723986775,2461.269463982053,20633.39453125
90,113384.3203125,18220.748046875,5530.74560546875,84059.109375,29122.8125,838.1567426645069,4601.031056471126,4721.0076426667,7371.473253033768,5789.20268961979,3393.9554279334343,2407.985687610678,19683.734375
91,114825.8203125,17604.986328125,5264.98193359375,80581.3046875,28205.16015625,813.8954674129584,4459.540625964175,4564.228750850729,7134.734045694573,5602.305639396626,3292.466564185697,2337.989062745245,19021.1484375
92,113034.546875,16747.92578125,5023.7421875,76833.2890625,27059.734375,783.5487946620927,4282.827476512876,4368.772032122326,6839.364864075071,5369.150533230817,3165.625839950764,2250.444834446051,18528.609375
93,108142.1875,17376.1015625,4738.74267578125,79493.9765625,25747.26171875,748.6822718938496,4080.1900255525525,4145.161674394869,6501.115226261149,5102.1888095002205,3020.0479455446693,2149.875765602692,17890.52734375
94,105693.9921875,17809.12109375,4522.1357421875,74081.2421875,24372.224609375,712.034762853734,3867.7000356600347,3911.335939389448,6146.988690007049,4822.749239572632,2867.228631489109,2044.18731040299,17096.7890625
95,103310.875,17074.185546875,4337.84375,69104.9765625,23391.181640625,685.8060899537165,3715.962637391415,3744.814823165127,5894.50147379257,4623.549238213181,2757.989295624062,1968.5580824849274,16478.431640625
96,102729.953125,17294.9453125,4260.4453125,64402.453125,22850.328125,671.314573924056,3632.257950061373,3653.12864981827,5755.369631275342,4513.795100017862,2697.6851274811024,1926.7770924219938,15963.2421875
97,98152.96875,16658.494140625,4225.6953125,61421.71875,22474.880859375,661.2410352811472,3574.1296780303505,3589.534176441003,5658.816567066939,4437.635414224745,2655.7882149655243,1897.735773365296,15798.4453125
98,94749.9375,16159.6787109375,4209.83154296875,57400.8203125,22379.328125,658.6754137438459,3559.3327836458748,3573.3561187387368,5634.247333673324,4418.256384820739,2645.1205522353393,1890.3395381421444,15755.04296875
99,92759.21875,15734.9677734375,4263.861328125,53028.40625,22510.54296875,662.1983782333477,3579.6518440025293,3595.5728692764083,5667.986682817729,4444.868447853727,2659.7690931389207,1900.4956534273408,15893.6220703125
100,92208.703125,15373.6953125,4481.8310546875,48447.73828125,23141.2421875,679.1121445507171,3677.285665656158,3702.434019673912,5830.199822761617,4572.823604393266,2730.1288178623936,1949.2581126019375,16486.673828125
101,92051.9921875,15981.380859375,4989.8056640625,49071.24609375,24700.71875,720.8015509610404,3918.4826291718446,3967.1526407483907,6231.564510574211,4889.482383846435,2903.766759276171,2069.4682754219066,17744.109375
102,92627.421875,16831.12890625,5520.9833984375,53832.62109375,26757.81640625,775.5374147177863,4236.228233238851,4317.298808141213,6761.535572071143,5307.720073453879,3132.160883762106,2227.335420865021,19050.232421875
103,98025.90625,17211.34765625,5717.21923828125,60209.59375,28155.48046875,812.580759627029,4451.878606757104,4555.74577163537,7121.920112992504,5592.190060523435,3286.9689929537535,2334.196164260804,19655.7734375
104,105273.28125,17581.640625,5739.130859375,65743.421875,28813.15234375,829.974659480929,4553.293217223713,4668.0848126308665,7291.575965819899,5726.124516643681,3359.7204777740217,2384.378694176889,20060.326171875
105,109554.1953125,17598.150390625,5762.0,70518.625,29033.12109375,835.7873433816952,4587.204853900805,4705.676971979736,7348.330398026188,5770.931397575898,3384.040720093177,2401.149408792505,20656.19140625
106,111629.15625,17970.9453125,5686.9541015625,73465.0703125,29068.765625,836.7290217336142,4592.6996449242015,4711.769399722026,7357.527569263199,5778.1925460061075,3387.981076421217,2403.866366929637,21101.251953125
107,113528.140625,17617.1015625,5545.2705078125,77463.8984375,28992.388671875,834.7111719374627,4580.925611046638,4698.715204609989,7337.820587575431,5762.6339578347915,3379.537719952928,2398.0444189177606,21190.533203125
108,115178.9453125,17501.99609375,5492.958984375,79417.8515625,28997.236328125,834.8392538771159,4581.6729248303345,4699.543723704041,7339.071374424206,5763.62144548771,3380.0736431434743,2398.4139626581145,21092.384765625
109,114258.828125,17279.1484375,5402.19384765625,77943.2734375,28992.984375,834.7269113210259,4581.017444632889,4698.817016750349,7337.974290097448,5762.755304895154,3379.6035769131076,2398.0898303900235,21009.701171875
110,112360.328125,17256.193359375,5323.00390625,75158.2265625,29159.8515625,839.1350950745436,4606.74054999252,4727.339051437761,7381.030595956854,5796.748267311084,3398.049518847735,2410.8084838795007,21028.634765625
111,110818.734375,17224.59375,5474.0615234375,76156.71875,29717.8125,853.8649486751953,4692.7358032529,4822.746644336286,7525.02054249145,5910.432794152507,3459.7026762805526,2453.309090811107,21118.173828125
112,110522.703125,18085.625,5789.685546875,79940.2109375,30568.595703125,876.2966438948234,4823.815790386102,4968.33127635258,7744.636773692866,6083.839280348987,3553.639557115614,2518.036381334032,20869.73046875
113,112029.9140625,18812.25,5703.318359375,81524.2109375,30039.951171875,862.362402839137,4742.374076551282,4877.855680920889,7608.167302910477,5976.082771555242,3495.2807967616673,2477.8281403363003,20130.4765625
114,116941.421875,18703.19921875,5469.46630859375,79597.5,29335.46875,843.7729329329895,4633.810065686686,4757.362283184263,7426.347753703233,5832.526838173914,3417.458908464653,2424.1899678542577,19275.763671875
115,118279.265625,18141.884765625,5206.1240234375,75927.9921875,28407.98828125,819.2616866157787,4490.820276424518,4598.867438716887,7187.052540752707,5643.607527667166,3314.9081392831226,2353.470671789814,18653.138671875
116,116550.8125,17349.38671875,4963.44140625,72810.359375,27248.939453125,788.5666373474321,4312.02576481635,4401.0392228471055,6888.144322674908,5407.6532377640415,3186.590694620714,2264.91957305445,18163.50390625
117,111920.75,17987.322265625,4694.6787109375,76193.625,25923.3515625,753.3663735452718,4107.387212994372,4175.139610966071,6546.484141463544,5137.993233271107,3039.5953122442515,2163.385678015383,17514.095703125
118,109839.34375,18451.462890625,4492.9873046875,71075.5703125,24534.349609375,716.3624758430257,3892.7648224921236,3938.880159600726,6188.728261688762,4855.682730145555,2885.264076347331,2056.667083257478,16737.62109375
119,107691.265625,17769.328125,4316.31494140625,66225.5078125,23545.0,689.9232813505528,3739.761399717603,3770.9059302671176,5934.079170928279,4654.7719656987865,2775.129135507951,1980.429116529711,16142.82421875
120,106786.0703125,17393.6640625,4100.279296875,58768.640625,24146.8359375,706.0151797261373,3832.8495041701867,3873.055223467087,6088.968199553493,4776.971120229117,2842.147534544336,2026.8291758096414,14852.271484375
