,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,94829.0859375,16797.44140625,3940.158203125,73007.3515625,23640.412109375,692.4596137303831,3754.4951173486015,3787.1554149519206,5958.665270930889,4674.1756756464165,2785.716344926167,1987.7446718406227,15236.578125
1,90915.828125,16205.515625,3911.80712890625,70316.8046875,23306.669921875,683.5267760473622,3702.8590425346074,3730.544000030306,5872.792278073626,4606.430593802063,2748.52851596028,1961.9887154267515,15078.0556640625
2,87630.2734375,15711.3212890625,3882.998291015625,66314.296875,23173.8203125,679.968560453919,3682.3008539383222,3708.018204753609,5838.614623007021,4579.46896208712,2733.719403080204,1951.7297051798062,15002.0712890625
3,85325.7578125,15199.6875,3893.3359375,61858.0859375,23060.9375,676.9440377078774,3664.8307092663194,3688.8820339460053,5809.576013836763,4556.561842608429,2721.1332686512133,1943.0095939833927,14981.048828125
4,83947.4375,14488.9521484375,3955.587890625,57217.0546875,22944.19140625,673.814936665345,3646.760937146648,3669.0949352659277,5779.545811246149,4532.872980063382,2708.113679074095,1933.9881267884498,14938.4072265625
5,82286.9296875,14320.2109375,4131.4775390625,56807.2734375,23379.833984375,685.4857976777374,3714.1800665677633,3742.9517955217993,5891.6161100141935,4621.280360273434,2756.682821155219,1967.637033164857,15148.5380859375
6,79437.265625,14756.7705078125,4376.60205078125,58981.5859375,24706.65625,720.9428092143746,3919.372608473358,3968.22572870206,6233.128958943352,4890.724445882468,2904.383526713747,2069.8781720706397,15697.759765625
7,79178.703125,15417.314453125,4534.2021484375,62508.3671875,25903.140625,752.8111624055804,4104.237082148448,4171.76450505873,6541.313418458607,5133.920408014023,3037.30710083303,2161.7869480815857,16284.7333984375
8,83021.15625,16121.314453125,4605.28564453125,68176.5078125,26642.099609375,772.4474270487526,4218.336476347046,4297.643140752558,6731.746178177079,5284.216031627156,3119.2853341162763,2218.4250213061323,17011.185546875
9,86928.96875,16474.900390625,4632.7744140625,74103.921875,26927.212890625,780.0148577331288,4262.345200354199,4346.244051272486,6805.2394304917925,5342.223193597573,3150.8926188162823,2240.2535383595377,17969.20703125
10,89781.9921875,16987.099609375,4602.7421875,78198.796875,27085.84765625,784.223245726261,4286.827945395742,4373.292940148047,6846.1347953434615,5374.502234997684,3168.4734064200848,2252.3930882187183,18672.375
11,91656.671875,16819.076171875,4531.41162109375,82676.25,26959.75,780.8781475023628,4267.366978301542,4351.791522327952,6813.627109490153,5348.843603056485,3154.498866183507,2242.7437731379946,18938.09375
12,93847.2109375,16525.046875,4507.693359375,84784.640625,26924.53515625,779.9438080727582,4261.931914308251,4345.787516604193,6804.549148226044,5341.6783538466925,3150.59582537508,2240.048589816976,19014.1015625
13,93538.5,16236.7734375,4502.94384765625,83273.25,26873.60546875,778.5923851442826,4254.071210257901,4337.1046662697645,6791.420357583136,5331.315835832228,3144.9507016112643,2236.150312051424,19140.34765625
14,91649.171875,16193.744140625,4528.2783203125,80196.5390625,26954.8359375,780.7477692764796,4266.608548269565,4350.953675862607,6812.360314488426,5347.843717815602,3153.9542266269737,2242.3676851603464,19407.32421875
15,90454.546875,16231.5,4738.21826171875,80814.75,27365.796875,791.646412827048,4330.027886247958,4421.0404512043215,6918.311878197248,5431.473766033383,3199.4899364016446,2273.8065440883956,19796.189453125
16,90941.1328125,16995.73046875,4995.826171875,83783.0390625,28402.931640625,819.109158138039,4490.0100364946275,4598.073844666516,7185.787164153404,5642.616931382453,3314.30108025116,2353.0334255388,19758.048828125
17,93762.953125,17602.228515625,4913.47216796875,86382.40625,28076.94921875,810.4836274406298,4439.7361790155755,4542.406858895563,7101.703759380838,5576.239264342441,3278.2307147955817,2328.148814879366,19138.384765625
18,99920.015625,17644.787109375,4738.9912109375,86642.3203125,27598.18359375,797.8050251382577,4365.882804102077,4460.6884326021745,6978.2333281237425,5478.773063282226,3225.2282713847067,2291.5726691168156,18370.6953125
19,100732.5078125,17423.568359375,4532.90380859375,84279.4453125,27045.62890625,783.1564297091419,4280.621048023508,4366.434704495808,6835.76628524339,5366.318224658056,3164.0164926239977,2249.3157214960993,17848.666015625
20,97763.8125,16983.732421875,4330.6875,80680.21875,26398.90234375,765.9886796505972,4180.791469301187,4256.201659858799,6669.065549508996,5234.7448274777125,3092.3150456547373,2199.7951122979725,17470.640625
21,93439.703125,17345.4765625,4145.88525390625,83375.1796875,25567.6328125,743.8844440345844,4052.414447510184,4114.654346318094,6454.875188239759,5065.7056252650245,3000.0580077476616,2136.0407533846965,16987.455078125
22,92778.8828125,17598.916015625,4045.263671875,78375.3359375,24688.625,720.4618076307921,3916.5854654921336,3965.161120030735,6228.486096415769,4887.060977614808,2902.3784663205797,2068.491066495183,16466.767578125
23,93467.140625,17040.21875,3938.2060546875,73651.3515625,24049.68359375,703.4025255321093,3817.798276172975,3856.621575157874,6063.996147702694,4757.2761875420865,2831.2909269600614,2019.2979546822014,16059.5634765625
