,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,75850.640625,11906.2236328125,3622.612548828125,63188.3671875,19317.185546875,570.6291501653623,3075.6872689700003,3076.6541065946158,4858.996268798942,3809.3739201004155,2288.4694712346936,1637.3753610109702,14522.32421875
1,71967.78125,11525.9443359375,3596.7001953125,60898.8515625,19006.3671875,562.2525511777678,3027.5048994726794,3024.1451868825407,4779.140811851917,3746.401612481089,2253.6904577286214,1613.2316679053813,14354.6435546875
2,69044.078125,11267.7568359375,3580.885986328125,57186.53125,18869.564453125,558.5625158936687,3006.292880802931,3001.04593425542,4744.000065087693,3718.6917903296894,2238.3748423917086,1602.5964243638896,14251.8916015625
3,67382.40625,11110.6953125,3601.523681640625,53142.8125,18746.2734375,555.2352399442337,2987.173173829429,2980.2344834757378,4712.333624459825,3693.722349176346,2224.5676093931925,1593.0069572212371,14229.6708984375
4,66770.171875,10945.494140625,3671.3388671875,48738.26953125,18595.306640625,551.1588510961336,2963.7579606035965,2954.759670696097,4673.5634693839165,3663.1525194737474,2207.655355329144,1581.258814042367,14302.04296875
5,66575.6484375,11024.533203125,3839.97607421875,47604.01171875,18925.36328125,560.067838061882,3014.9451829538903,3010.466723629298,4758.3327088052265,3729.993521609324,2244.6223489919594,1606.9349571984199,14615.7177734375
6,65650.96875,11297.1484375,4060.1240234375,49398.58984375,20093.13671875,591.4990133520552,3195.9051248047276,3207.8987329912816,5058.441216699715,3966.670748279637,2375.187580050695,1697.5343025718905,15146.7509765625
7,63780.125,11776.900390625,4212.1328125,53113.23828125,21168.98046875,620.3417687964725,3362.4343725721324,3390.2143321832,5335.161638568057,4184.954123401949,2495.184868445407,1780.6893647827828,15696.3828125
8,65896.8125,12302.609375,4286.095703125,58092.546875,21837.7421875,638.2205404220986,3465.869923962498,3503.7325679387504,5507.280126808719,4320.74755309547,2569.6493226805906,1832.2421525918774,16385.86328125
9,70494.2109375,12628.95703125,4321.212890625,63427.9765625,22077.380859375,644.618234124344,3502.9198378653973,3544.442776822158,5568.974049775823,4369.425108843104,2596.309875179938,1850.690976764234,17319.861328125
10,75303.3125,12989.72265625,4308.08740234375,66821.5078125,22213.9453125,648.2621074685816,3524.0304327474055,3567.6501172101507,5604.136170683017,4397.169521566311,2611.4979659864057,1861.1989968381295,18051.626953125
11,78673.03125,12939.376953125,4265.798828125,70729.4375,22087.84765625,644.8975654056368,3504.537914383101,3546.221279409166,5571.668895573231,4371.551434125086,2597.4740766204814,1851.496490733295,18346.583984375
