,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,47968.45969,9454.10407642735,3569.784092931799,26857.42304741416,14508.822064911317,426.8208764111436,2307.227302782931,2317.429181346096,3653.1898945207813,2864.8478901379785,1714.341329201353,1224.9655905110349,13785.90487501003
1,46326.6643,8752.89704125003,3559.792936296387,25146.81753448856,14198.983305127877,418.4972977451252,2259.2399845232853,2264.986385762062,3573.530791184144,2802.018542745606,1679.7394903738464,1200.9708127938063,13610.47198763445
2,45444.11669,8175.97331844628,3574.585931615712,22792.34095739364,13983.796836805821,412.70889108948,2225.8999437910807,2228.592607094142,3518.222428642369,2758.3986852874805,1655.6888679352905,1184.2854129659788,13264.31156355297
3,45239.06018,7769.94885086925,3632.992309829387,20494.1260447381,13821.162309234871,408.32984954517235,2200.695163420238,2201.1026496237682,3476.4300875672366,2725.440360664868,1637.500987751765,1171.6632106618238,13021.3931854499
4,45232.8794,7629.6023447575,3777.670838990152,18408.45109352264,13609.54765966093,402.62635407701373,2167.890400837587,2165.354652281122,3422.062985466173,2682.567826321171,1613.8212276219356,1155.2242130559255,12900.60725973522
5,46404.06304,7911.35242527631,3949.882495071453,18353.20351163601,13459.088780831058,398.5671782070669,2144.559643120337,2139.9524896583057,3383.4159995912582,2652.093552289332,1596.9747523751707,1143.525165589586,13021.33511476273
6,49462.21506,8823.14217753765,4088.148118117297,20798.52468911108,14206.68049348153,418.704231423144,2260.432363388062,2266.288621785068,3575.509405888022,2803.579062143407,1680.5994812192237,1201.567327634606,13558.7813758086
7,54140.19316,9773.16785482859,4187.24479431459,24836.43920574393,15040.696764816636,441.08056802208597,2389.5565940244496,2407.560584637228,3789.9937921721234,2972.761728315348,1773.666589084418,1266.0769085609816,14096.26847444139
8,56425.33889,10201.9513850325,4220.78940559675,29727.48345154701,16033.056138059652,467.5962633026358,2543.0190985941517,2576.0604949563167,4045.425738383006,3174.2918944509943,1884.1266000018645,1342.5360483706836,14740.88890532727
9,58031.68989,10331.084124684,4219.622663062074,34665.18626555995,16403.54708887536,477.46807558719917,2600.2684627913777,2639.072061815719,4140.84707059024,3249.589536059607,1925.2959512103912,1371.0059308208233,15139.21085684608
10,59971.90642,10293.1330124177,4159.635208237137,37738.16399812575,16371.892059901576,476.62517615742865,2595.377935292882,2633.6862311303876,4132.69304431132,3243.154889407088,1921.7798209521188,1368.5749626503505,15315.08161648095
11,60085.30667,10284.0094774337,4073.911861777567,40050.67718222421,16167.97547656468,471.192878995037,2563.8699306646117,2599.000819243075,4080.171268430015,3201.7090963707087,1899.1231956767838,1352.908287184446,15351.74003600429
12,59058.17738,10023.1607106742,4028.226348021487,41314.23327548823,16360.37830457262,476.31856635466914,2593.5990823224693,2631.727359629087,4129.72726620975,3240.8144944598307,1920.500848656813,1367.6906869399986,15389.29319889687
13,57779.60336,10060.3290979955,4008.318085453694,40935.62285635887,16084.066284235607,468.9562941080397,2550.9027244706094,2584.732900389534,4058.5618170455164,3184.6572858021314,1889.7970703695607,1346.458192050214,15472.7429179551
