,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,76505.84375,11802.0009765625,3178.95166015625,45367.26171875,17880.1015625,526.9503432573892,2844.8827256149157,2852.3508793140954,4500.066688592047,3528.5384579238216,2115.1057787552777,1512.2066890424562,14854.8251953125
1,73092.3671875,11416.248046875,3154.279296875,44241.3203125,17621.482421875,519.9942605177396,2804.814458223761,2808.609084100861,4433.59369958347,3476.113146796783,2086.202467970493,1492.1553046818913,14702.7451171875
2,70682.734375,11123.060546875,3150.08251953125,42710.0078125,17489.07421875,516.4300399782095,2784.2956478664005,2786.2246795127435,4399.5666546362145,3449.278271871818,2071.39731311735,1481.8816117672638,14630.7119140625
3,69090.2578125,10851.07421875,3177.447265625,41335.84375,17375.001953125,513.3578264624416,2766.6157463673535,2766.9459270748725,4370.254945531926,3426.1627691781837,2058.638403100609,1473.0263354096153,14612.80078125
4,68180.421875,10485.072265625,3243.86181640625,40397.2421875,17261.771484375,510.30683082519795,2749.063955156956,2747.814868057724,4341.162563268603,3403.220878387268,2045.9699583996667,1464.2324302795805,14578.9541015625
5,67115.34375,10486.015625,3411.630859375,40656.6328125,17579.966796875,518.8769340436577,2798.3812739903237,2801.589837962809,4422.924334122607,3467.698832279208,2081.5609498530243,1488.9346346233724,14790.8095703125
6,64811.5390625,10833.849609375,3625.279296875,42477.23828125,18614.708984375,546.6706806476625,2958.634275087455,2976.7427800047117,4688.962976973012,3677.5325949225703,2197.1081221044524,1569.0575546351351,15319.7548828125
7,64835.1796875,11340.7119140625,3763.276611328125,45284.515625,19546.9609375,571.6201748901276,3102.8662036574437,3134.8878239158394,4928.840512461463,3866.772918514166,2300.9787133046684,1640.9945907562912,15861.62109375
8,67980.1875,11874.34765625,3811.2353515625,49631.18359375,20143.5546875,587.5449645271264,3195.0997601848394,3236.2479365189724,5082.436403670242,3987.9638604482584,2367.3449778217305,1686.9167843288317,16458.05078125
9,71363.9765625,12182.7841796875,3835.9375,54101.53125,20367.49609375,593.514692130113,3229.708331174875,3274.324661352919,5140.107615656195,4033.47138909517,2392.2365915066493,1704.1328128340779,17152.25
10,73803.4375,12569.421875,3810.5634765625,57004.6015625,20493.271484375,596.8657199161744,3249.1430564033976,3295.7170827092086,5172.502130898728,4059.0342548358217,2406.2121643624573,1713.7970752492142,17602.904296875
11,75454.90625,12518.103515625,3750.912353515625,58562.5078125,20395.22265625,594.2535221163745,3233.992802724382,3279.040094874646,5147.248592449944,4039.1063617868303,2395.3177228982304,1706.2635593995903,17759.322265625
12,77329.4296875,12312.3193359375,3730.67919921875,59315.8671875,20370.5078125,593.5949485218497,3230.173724691537,3274.8368503235356,5140.883277460984,4034.083465479601,2392.5712784622115,1704.364267560282,17812.85546875
13,77020.2890625,12098.943359375,3725.90380859375,59139.51953125,20331.728515625,592.5614986539824,3224.181161296822,3268.242051588708,5130.895871440918,4026.202407795277,2388.2616575251304,1701.3838673241635,17931.33203125
14,75648.6953125,12066.5732421875,3760.552490234375,58771.40625,20377.7890625,593.7889764236585,3231.298873352391,3276.0751502029907,5142.758554498697,4035.563251976426,2393.3804229356947,1704.9238331101417,18187.728515625
15,74588.4765625,12143.837890625,3942.390625,59582.72265625,20696.96875,602.2900663201717,3280.6137524202304,3330.3730589268707,5224.9717997056605,4100.439867814532,2428.839071205829,1729.441133606703,18578.78515625
16,74972.8828125,12777.6923828125,4164.91259765625,61909.2109375,21503.65234375,623.7393937153225,3405.1919894098573,3467.738190829711,5432.829566930267,4264.481891369632,2518.3645742457993,1791.3067372494106,18640.44140625
17,77331.6875,13103.3662109375,4090.0830078125,63705.9609375,21252.755859375,617.0735567874001,3366.454124645644,3424.994508409445,5368.170012095254,4213.449967342871,2490.5338110705443,1772.079879023844,18270.27734375
18,82256.375,12963.3046875,3920.327880859375,63627.70703125,20908.427734375,607.917567530354,3313.2778767119908,3366.362770294219,5279.4481305485015,4143.430580295373,2452.3191847118633,1745.6716242826985,17757.458984375
