,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,62374.60546875,10928.1142578125,3156.8955078125,44251.6796875,17514.091796875,517.1143149560235,2788.190121340441,2790.413584043611,4405.973288704777,3454.3259225403053,2074.222155853091,1483.85240943675,14661.2734375
1,58295.4609375,10587.240234375,3134.93359375,43266.90234375,17262.44140625,510.33546244787493,2749.1849683321534,2747.8885607249877,4341.312696816849,3403.334550104121,2046.0717644186218,1464.3134034053928,14485.5166015625
2,55497.82421875,10349.2744140625,3133.12060546875,41820.828125,17134.189453125,506.87789154703916,2729.3017499182856,2726.226318076093,4308.364619458566,3377.3529188920443,2031.7180644079554,1454.347890825017,14385.3798828125
3,54093.8984375,10178.3173828125,3166.44921875,40457.75,17024.30859375,503.9140746767328,2712.2641876109965,2707.6726822629644,4280.139248576553,3355.0961154139673,2019.4165723035194,1445.8057129052675,14353.388671875
4,53769.640625,9968.033203125,3247.77734375,39484.296875,16914.3359375,500.94636309849705,2695.2100896927677,2689.1088419535454,4251.893246069401,3332.8236763418035,2007.101202629156,1437.2525177148286,14343.97265625
5,54113.59765625,9986.537109375,3408.12158203125,39437.08984375,17220.580078125,509.207122307347,2742.6954404032417,2740.817246577987,4330.558040062892,3394.853733999987,2041.3872570214064,1461.0612377521365,14575.48828125
6,54005.0390625,10233.4384765625,3594.521728515625,40901.734375,18219.203125,536.0713549373717,2897.4205720227856,2909.704428766222,4587.225709917087,3597.2781547961386,2153.004303610378,1538.498600950017,15110.1845703125
7,52379.6171875,10695.6806640625,3725.38134765625,43552.01171875,19119.0234375,560.1890360469295,3036.693536590378,3062.2129332944164,4818.683151999401,3779.8597286512627,2253.3531235447545,1608.031927372858,15694.986328125
8,54487.4375,11196.2880859375,3787.759033203125,47819.06640625,19692.47265625,575.5188220387826,3125.385923216414,3159.555764901238,4966.2730087894215,3896.301611839499,2317.202586439259,1652.2349390253862,16347.88671875
9,59439.48046875,11513.419921875,3816.68505859375,52023.80078125,19904.431640625,581.1775455197718,3158.1563545490976,3195.563698289151,5020.840915074293,3939.3566184879874,2340.783690434912,1668.5528182697876,17098.7734375
10,64758.0078125,11852.955078125,3801.31884765625,54683.6796875,20023.2890625,584.3489959363309,3176.529807972031,3215.761796590762,5051.443802371827,3963.5035819190066,2354.0025955336446,1677.698482176399,17603.658203125
11,68515.1875,11824.9765625,3766.603759765625,56022.14453125,19926.818359375,581.7749797252444,3161.6171344776453,3199.3676478171865,5026.604754699527,3943.904488373234,2343.2737001556156,1670.2756541265458,17795.541015625
12,70565.640625,11608.2216796875,3751.781494140625,56603.3671875,19902.50390625,581.1260980473546,3157.858341313318,3195.236145422647,5020.344591470771,3938.965002814506,2340.5692689636826,1668.4044582177205,17866.43359375
13,69399.921875,11405.2724609375,3748.0537109375,56364.28125,19868.37109375,580.2151061823165,3152.581578174372,3189.4366355240927,5011.556707719616,3932.031096925135,2336.7725475838242,1665.7774216406426,17979.05078125
14,66454.2890625,11375.48828125,3787.30615234375,55933.41015625,19921.27734375,581.627110737839,3160.7605512294763,3198.4261037224765,5025.178118015323,3942.7788206152572,2342.6573993755983,1669.849240054028,18225.54296875
15,64403.12109375,11490.4658203125,3973.79345703125,56631.953125,20243.65234375,590.2257031120163,3210.5892402539953,3253.22131052394,5108.18863418189,4008.279064876965,2378.5024910936227,1694.6458997075704,18577.583984375
16,73554.3828125,12129.4052734375,4150.40087890625,58846.3515625,21036.9375,611.3480051825749,3333.1457573013085,3388.1957860741786,5312.533277404442,4169.535511497603,2466.6152330584578,1755.563929481435,18548.724609375
17,74226.390625,12488.810546875,4055.466552734375,61214.4375,20803.263671875,605.1313907239826,3297.0534826938165,3348.417391393661,5252.329598303627,4122.024059151064,2440.6737043390763,1737.6340452697707,18051.755859375
18,70606.6484375,12411.625,3893.753662109375,62118.65625,20476.060546875,596.4191989117732,3246.5031540136342,3292.7448695724497,5168.044307788998,4055.5111828254508,2404.3302960193587,1712.507537743334,17434.263671875
19,73612.234375,12121.7880859375,3726.258056640625,60964.08203125,20063.193359375,585.4134816024958,3182.697929645525,3222.543974166414,5061.718753475009,3971.611071578937,2358.4399178081303,1680.76823109849,16987.337890625
20,72398.4921875,11728.1220703125,3559.00244140625,57611.62109375,19574.23046875,572.3603498466182,3107.1019964389106,3139.475050001582,4935.835674558325,3872.2868077227295,2304.0433798879753,1643.1272102938558,16639.02734375
21,68752.2890625,11817.990234375,3398.5341796875,53487.21875,18944.31640625,555.5125907591115,3009.662660868851,3032.5791364475467,4773.731049707995,3744.3972093534226,2233.8853338267863,1594.5484252862873,16187.00390625
22,66357.0,11792.375,3273.826171875,49049.71875,18333.41796875,539.1371053902993,2915.1058529582324,2929.0457366536793,4616.595468572725,3620.444033321725,2165.7530115300005,1547.336760323341,15685.3291015625
23,64945.85546875,11288.8466796875,3189.79296875,45196.1796875,17847.125,526.0746176136199,2839.791863099474,2846.7313799589147,4491.567336807081,3521.830250135759,2111.4488548772624,1509.6806975078887,15279.857421875
24,70404.546875,10575.5234375,3321.737548828125,41854.22265625,18520.70703125,544.161436414958,2944.101443864326,2960.7722701840707,4664.761860909657,3658.4373466039137,2186.650997505168,1561.8216757679058,14830.6689453125
25,66011.09375,10173.3359375,3292.422607421875,40521.55859375,18252.46484375,536.9643030772581,2902.5711151958308,2915.336500157188,4595.778501973837,3604.024248021286,2156.717341528702,1541.0728337958965,14676.603515625
26,63244.828125,9917.541015625,3298.162109375,39106.08984375,18146.37109375,534.1156977362677,2886.1419578754053,2897.373569299495,4568.498788562116,3582.5073019232414,2144.8729790166362,1532.860799336836,14670.4287109375
27,61877.54296875,9805.8388671875,3362.81640625,37818.0078125,18175.17578125,534.8892157014424,2890.6026975138525,2902.250114234958,4575.905051340194,3588.3489598516344,2148.0890422959856,1535.09070031193,14814.5439453125
28,61870.5625,9889.28515625,3570.044921875,37057.8359375,18493.37890625,543.4285358511105,2939.87093447616,2956.1420970284557,4657.733244392407,3652.8931247881774,2183.6022450681166,1559.7087246455703,15279.9990234375
29,62802.8671875,10563.7021484375,4028.228515625,38445.22265625,19442.4140625,568.8378014631812,3086.7166657362645,3117.0946027451637,4901.9072128465305,3845.5181936339586,2289.3697303589897,1632.969855715913,16487.65625
30,64835.4765625,11266.53515625,4487.7548828125,42468.09375,20860.359375,606.6507524142492,3305.8728907841696,3358.135330065565,5267.038896075466,4133.632144190004,2447.0132507789785,1742.0161106915625,17916.673828125
31,70555.2734375,11708.9140625,4665.74267578125,47558.06640625,21887.7890625,633.948594740739,3464.507414577203,3533.1683942060326,5531.819881969882,4342.607508717077,2560.9837467717043,1820.753521517364,18550.14453125
32,76889.171875,12087.25,4688.97998046875,52044.14453125,22454.470703125,648.9717793226887,3551.949145493289,3629.831594335902,5677.929170821881,4457.9372823224285,2623.760691723932,1864.0910391048799,18839.84375
33,80589.953125,12283.9423828125,4723.53125,55378.93359375,22684.5,655.0637108812983,3587.433513007501,3669.093068930798,5737.251494264723,4504.765526076359,2649.227253565542,1881.6654332737774,19161.9296875
34,82597.21875,12549.326171875,4681.9521484375,57275.7109375,22778.509765625,657.5523744220462,3601.933817626587,3685.142508177846,5761.497828604954,4523.905711334936,2659.6324834653815,1888.8450419932494,19272.283203125
35,84493.1328125,12458.630859375,4594.20361328125,58208.2109375,22745.4609375,656.6775599533904,3596.836391502453,3679.500129310732,5752.973968916945,4517.176901329776,2655.974729016971,1886.3212574697304,19180.90625
36,86156.34375,12360.185546875,4566.42822265625,58561.640625,22760.08984375,657.0648013659323,3599.092757415977,3681.9976679862575,5756.746996164011,4520.155358328795,2657.593839324398,1887.4384231646313,19026.8671875
37,85476.421875,12185.529296875,4490.7119140625,58334.921875,22738.65234375,656.4973249801744,3595.786224530964,3678.3377415932614,5751.2179345561135,4515.790676332764,2655.221149460396,1885.8012922963235,18980.294921875
38,83971.1875,12157.029296875,4429.18603515625,58119.99609375,22782.46484375,657.6570619128313,3602.5438379804095,3685.81777112295,5762.517921202747,4524.71098358867,2660.0702084201966,1889.1470595221986,19077.486328125
39,82443.15625,12229.224609375,4555.20849609375,59232.671875,23086.61328125,665.7045261133469,3649.4498549285495,3737.757494007108,5840.970201741209,4586.643441739958,2693.7237610200455,1912.3640016997833,19376.421875
40,82023.5078125,12884.30859375,4778.8857421875,61905.4375,23687.984375,681.5987755164588,3742.1655062526247,3840.5192791814125,5996.12454627644,4709.1344352107335,2760.220302005614,1958.221530556716,19491.857421875
41,83531.828125,13052.1552734375,4674.71728515625,63456.71875,23252.3671875,670.0876839127757,3675.008458241302,3766.072874928861,5883.7301392330355,4620.400473182473,2712.05776450995,1925.0097934916002,19276.037109375
42,88128.5625,12606.048828125,4462.61767578125,63129.58203125,22728.15625,656.2194696045151,3594.167282611024,3676.545833143504,5748.510853427069,4513.653691493524,2654.059419663202,1884.9997000571595,18861.794921875
43,89334.390625,12050.865234375,4249.763671875,61478.453125,22094.78515625,639.4388450756278,3496.4521658432823,3568.4675209614084,5585.184887275656,4384.729429418919,2583.9214012392877,1836.5909064358195,18386.421875
44,87025.4609375,11523.8154296875,4058.37646484375,58691.52734375,21348.1875,619.621842360865,3381.209412128804,3441.204638576779,5392.737381339084,4232.833807019428,2501.1522076073297,1779.4282109677085,17864.498046875
45,81893.9375,11706.013671875,3824.90478515625,54712.67578125,20493.052734375,596.8718516935035,3249.1286625218654,3295.635232728613,5172.420933301356,4058.9648566477968,2406.2182125808085,1713.81298490106,17101.794921875
46,78231.2890625,11732.404296875,3610.0576171875,49380.921875,19645.875,574.2742598206229,3118.1807156259083,3151.6416682046465,4954.277754521323,3886.8373893079283,2312.0170987590664,1648.646113760504,16217.1748046875
47,75877.234375,11085.791015625,3461.7314453125,44740.9609375,18996.681640625,556.9145743031069,3017.76516542685,3041.460187265828,4787.203986241673,3755.0258150081754,2239.721220693054,1598.5906916863155,15565.470703125
48,70245.9140625,10634.181640625,3444.667236328125,42986.390625,18523.888671875,544.2467585258375,2944.59396740497,2961.3113500912964,4665.580168351244,3659.0828353990814,2187.0059321123927,1562.067659990178,15561.279296875
49,65740.5390625,10207.1962890625,3416.746337890625,42041.21875,18265.810546875,537.322551406517,2904.6376317064187,2917.5963933106805,4599.21023198241,3606.731070844706,2158.2070539986553,1542.1056136256104,15380.52734375
50,62947.34375,9933.3046875,3428.47509765625,40511.015625,18174.375,534.8677127730807,2890.4786891481867,2902.1145400861556,4575.6991520019055,3588.1865571142534,2147.999637471904,1535.0287114045134,15352.8779296875
51,61631.2578125,9810.109375,3509.18798828125,39229.265625,18243.685546875,536.7286240865826,2901.211668020369,2913.849896211291,4593.521003886364,3602.243620747091,2155.7373282243752,1540.3934056989278,15485.9287109375
52,61757.06640625,9888.65625,3748.10595703125,38475.95703125,18666.34765625,548.0660502957699,2966.645191039899,2985.452683565016,4702.222295196052,3687.9869587616786,2202.8956211353393,1573.0788562562468,15957.6298828125
53,62934.5390625,10626.69140625,4225.09765625,39548.5625,19740.421875,576.7992812187266,3132.7997904951594,3167.7001616971456,4978.616603538754,3906.040763799766,2322.5379675002596,1655.9273067501892,17220.5234375
54,65533.453125,11363.6484375,4675.95703125,43676.953125,21176.55859375,615.0604195498157,3354.707734501399,3411.971154712145,5348.509465999185,4197.928055324192,2482.1102306721796,1766.271532991086,18756.29296875
55,72063.28125,11747.19921875,4839.12841796875,48882.0625,22153.98046875,641.0083497665729,3505.5865977214467,3578.5642085433883,5600.447004850331,4396.776331197397,2590.47953398986,1841.1184426810053,19475.1328125
56,78895.796875,12077.408203125,4851.91748046875,53073.921875,22641.71484375,653.9308897599271,3580.8339046012925,3661.7894753484825,5726.217055698602,4496.054968559687,2644.4911917560544,1878.397358025957,19819.974609375
57,82702.4296875,12200.552734375,4866.6318359375,56420.90625,22813.669921875,658.4829969172488,3607.356764238102,3691.1456481691093,5770.566401458159,4531.064558100696,2663.523711956389,1891.5298410352987,20185.583984375
58,84667.3125,12458.88671875,4791.25048828125,58093.60546875,22856.74609375,659.6230298202252,3614.000461110014,3698.500761131121,5781.676919461641,4539.835391899449,2668.2907351210815,1894.8187952064668,20316.361328125
59,86610.6328125,12288.8984375,4672.11328125,58900.5,22815.4453125,658.5299859602237,3607.6305890924773,3691.448781164976,5771.024318021819,4531.426044226376,2663.720191651426,1891.6654023826993,20218.775390625
60,88161.6484375,12192.763671875,4616.19189453125,58995.1484375,22825.81640625,658.8044722431189,3609.230153263592,3693.2195736230033,5773.699284824663,4533.537704538979,2664.8679337515327,1892.4572840051057,20048.900390625
61,87345.75,12015.443359375,4528.130859375,58274.3359375,22818.947265625,658.6226711069279,3608.1707068726405,3692.046712447604,5771.927558454799,4532.139075889852,2664.107745757935,1891.9327950952443,19999.060546875
