,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,86496.171875,13519.86328125,3726.28515625,71234.4140625,19534.365234375,576.456880101218,3109.312936715209,3113.4383459400397,4914.846645282368,3853.427622086008,2312.7065917644045,1654.1762124857548,15236.578125
1,82899.46875,13087.119140625,3699.0751953125,68837.171875,19236.56640625,568.4381669810407,3063.160197164139,3063.1027569234957,4838.321602256885,3793.0784803538468,2279.402184074363,1631.063018496233,15078.0556640625
2,80129.796875,12748.515625,3683.263916015625,65141.5546875,19108.419921875,564.9848434557841,3043.2956081204256,3041.4530874110774,4805.397701921651,3767.115287608317,2265.0638513688523,1621.109541988893,15002.0712890625
3,78233.921875,12411.541015625,3703.9833984375,61056.4140625,18998.43359375,562.0195504697903,3026.24391333113,3022.876533894464,4777.142394419809,3744.834267003092,2252.7540255117665,1612.5629091199473,14981.048828125
4,77118.1640625,11936.166015625,3771.429931640625,56818.265625,18884.7265625,558.9526152594144,3008.6132223871978,3003.6765228366103,4747.934008530552,3721.8022799873056,2240.024397735806,1603.7235157631162,14938.4072265625
5,75769.7578125,11883.1953125,3949.7119140625,56306.578125,19267.58203125,569.2737308467415,3067.9676645494337,3068.3436266617714,4846.290784725561,3799.362946504325,2282.871885803429,1633.4713921587409,15148.5380859375
6,73154.5625,12265.6796875,4185.68603515625,58186.1015625,20458.109375,601.2752641427589,3252.385312996206,3269.7796263623814,5152.334310041879,4040.7395301612473,2415.8743769323223,1725.720954363208,15697.759765625
7,72931.625,12818.546875,4337.7197265625,61363.1796875,21531.46484375,630.0161787272045,3418.472393733066,3451.8046930320907,5428.487729785932,4258.591301827154,2535.504962953615,1808.5875836909354,16284.7333984375
8,76297.5,13404.3505859375,4398.13037109375,66686.734375,22201.267578125,647.9025642977186,3522.036150763682,3565.57509987722,5600.9161601425985,4394.6382679758,2610.034020193866,1860.1653148741134,17011.185546875
9,79894.84375,13723.8017578125,4424.8115234375,72343.1640625,22458.70703125,654.767841161962,3561.825785773159,3609.33788585173,5667.208712670328,4446.947627292518,2638.6555525281256,1879.9636259721774,17969.20703125
10,82515.78125,14157.126953125,4395.9951171875,76221.3125,22602.6484375,658.6042060460607,3584.0696867104116,3633.815056608665,5704.279252192131,4476.199797962388,2654.6530510374305,1891.0273869429093,18672.375
11,84257.8046875,14070.62109375,4328.38916015625,80331.5625,22490.875,655.625326119675,3566.7970640991916,3614.807527991076,5675.492940319883,4453.484608018679,2642.231011463226,1882.4365219882714,18938.09375
12,86270.1484375,13838.5810546875,4305.6337890625,82230.03125,22461.525390625,654.8429718482595,3562.261343658422,3609.817090524442,5667.934519181377,4447.520350763767,2638.9688201801973,1880.1802944685314,19014.1015625
13,85967.875,13597.173828125,4300.6630859375,80778.328125,22415.39453125,653.6131581662894,3555.132016342462,3601.9737595754327,5656.0546879386875,4438.14618069226,2633.8410679305816,1876.63366060429,19140.34765625
14,84378.578125,13555.3017578125,4332.16064453125,77893.7109375,22482.65234375,655.4061464656552,3565.526336562164,3613.409370633221,5673.375341439377,4451.813633831733,2641.3170848984637,1881.8044299193873,19407.32421875
15,83272.078125,13619.150390625,4533.85400390625,78368.921875,22849.673828125,665.1843872503734,3622.2377600222853,3675.835071161776,5767.905441451051,4526.408499510407,2682.098045401009,1910.0046233281023,19796.189453125
16,83713.75,14298.041015625,4781.27294921875,81105.9296875,23777.91015625,689.8712312457419,3765.5966060578835,3833.8781763296643,6007.072236301922,4715.1572670359255,2785.1273632997763,1981.2072759790922,19758.048828125
17,86276.578125,14699.6826171875,4700.423828125,83755.984375,23486.40625,682.1250629817604,3720.586659000875,3784.2219467470213,5931.950633068322,4655.868927313436,2752.7884788606425,1958.864542027941,19138.384765625
18,91723.125,14604.388671875,4522.1025390625,84210.0078125,23068.6015625,671.0123708700822,3656.0583727697363,3713.0895272298794,5824.302309351596,4570.9140641719805,2706.411840378565,1926.8130777281572,18370.6953125
19,92464.3125,14329.306640625,4323.18408203125,82048.8203125,22576.96484375,657.9197943279642,3580.1008730555045,3629.447146510136,5697.664485151199,4470.98006867631,2651.7988931708032,1889.0535828580823,17848.666015625
20,89734.4296875,13918.2666015625,4128.1708984375,78432.734375,22000.79296875,642.5528442495075,3491.045186891585,3531.5091839496495,5549.299863176789,4353.911061470916,2587.736685722988,1844.7381432885645,17470.640625
21,85737.7890625,14156.619140625,3948.8994140625,80489.75,21258.41015625,622.71405589799,3376.236135505128,3405.4636802708637,5358.216591731069,4203.15166135291,2505.095522317596,1787.5325091744419,16987.455078125
22,84607.5,14296.189453125,3827.76025390625,75796.96875,20490.80859375,602.1523367666264,3257.4474967295187,3275.3193432462303,5160.744072803482,4047.3731531050908,2419.5226565380817,1728.2495345609673,16466.767578125
23,85247.78125,13771.388671875,3725.19384765625,71384.9375,19918.33984375,586.7830568768269,3168.800136420099,3178.3882073864743,5013.543116829069,3931.2673667150625,2355.615601868586,1683.9423576538788,16059.5634765625
24,86794.390625,13070.279296875,3996.8544921875,65525.5625,20453.203125,601.1436581966008,3251.6257601809725,3268.9484684942954,5151.07251142601,4039.7442268379045,2415.3269611812066,1725.3415386830086,15908.9794921875
25,82382.484375,12600.908203125,3956.68701171875,63051.328125,20147.431640625,592.9372385211958,3204.2811856194066,3217.1646235469766,5072.442690822588,3977.723182467865,2381.199380377478,1701.6833392694919,15736.392578125
26,79417.6015625,12276.1337890625,3942.219970703125,59441.91796875,20059.111328125,590.5652436492859,3190.6033549220265,3202.2132024641387,5049.734288518244,3959.8121395845756,2371.337720009524,1694.845378977206,15699.8212890625
27,77872.265625,12059.046875,3977.007080078125,55484.203125,20146.6015625,592.9149487455784,3204.1526401111946,3217.0240899460086,5072.229258903308,3977.5548384896165,2381.106704252425,1701.6190820518677,15858.0078125
28,77759.2421875,11975.169921875,4136.51513671875,51517.859375,20622.052734375,605.6716517068971,3277.763895344613,3297.5576134298153,5194.5001748315235,4074.0004082000833,2434.1632090164285,1738.3957818456388,16506.359375
29,78404.828125,12608.955078125,4635.146484375,52368.234375,21861.296875,638.8284831283913,3469.4777346109468,3507.812102340424,5513.387620315044,4325.575778937267,2572.2168036630997,1833.998352004829,17901.591796875
