,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,81791.25,13747.5458984375,3267.30517578125,48361.30859375,19627.54296875,576.2094511479096,3119.2808253454205,3139.476815849481,4944.519118232833,3878.057808191761,2316.131336356588,1653.8676136260076,14854.8251953125
1,78140.3046875,13283.4365234375,3241.974853515625,47112.95703125,19354.32421875,568.8837076902731,3076.9879803455183,3093.179753290704,4874.24573137603,3822.6249625975747,2285.6548099248903,1632.747273525012,14702.7451171875
2,75515.90625,12914.515625,3235.9765625,45397.125,19223.55078125,565.374783889674,3056.7408260245097,3071.0295670368514,4840.615330875975,3796.0978569832905,2271.061103556299,1622.6313128834013,14630.7119140625
3,73771.734375,12554.0107421875,3262.982421875,43811.328125,19111.31640625,562.3619735231441,3039.361848974484,3052.024454258293,4811.755295915973,3773.3341292862788,2258.532899073545,1613.9458052182847,14612.80078125
4,72778.75,12061.673828125,3330.732421875,42642.5078125,19000.62109375,559.3892616737943,3022.2192155704806,3033.284496227351,4783.293543839017,3750.8850945820145,2246.173406899494,1605.3760749578469,14578.9541015625
5,71609.7890625,12004.22265625,3502.89306640625,42875.03515625,19342.494140625,568.5663500502061,3075.156484659977,3091.1757405845156,4871.203303526092,3820.225115334893,2284.334800918781,1631.8323455505372,14790.8095703125
6,69140.625,12390.30859375,3722.420166015625,44777.23046875,20431.3828125,597.7227393472598,3243.646380816685,3275.836698239991,5151.354055195413,4041.2305021682764,2405.6954863555547,1715.8969503768187,15319.7548828125
7,69156.90625,12959.740234375,3864.156494140625,47719.234375,21412.7578125,623.911887529769,3395.356593298573,3442.5948472212795,5404.027319861021,4240.59885003121,2514.8489486985545,1791.419365859591,15861.62109375
8,72549.71875,13561.986328125,3914.561767578125,52285.62890625,22034.408203125,640.461522603935,3491.392534854956,3548.3762319151515,5564.1655833063805,4366.971475054849,2583.890920749648,1839.1499346400788,16458.05078125
9,76167.765625,13891.4921875,3939.765380859375,56987.3046875,22269.0234375,646.6998837335474,3527.6248629567185,3588.3271945710703,5624.6186611375515,4414.681215403022,2609.928589347641,1857.1430303504521,17152.25
10,78776.7265625,14328.8134765625,3913.3505859375,60053.25390625,22400.1953125,650.1859528186924,3547.879271784965,3610.6700867048294,5658.4212448950575,4441.359092883646,2624.481619543152,1867.198043869656,17602.904296875
11,80537.3515625,14236.53125,3851.52783203125,61820.2734375,22296.21875,647.4227385871656,3531.8242911110856,3592.9590684726645,5631.626594776995,4420.212012983701,2612.946068802322,1859.2279752660672,17759.322265625
12,82541.15625,13996.69140625,3830.529052734375,62671.484375,22268.59375,646.6884621519604,3527.5585110473803,3588.254012314979,5624.50793628409,4414.59382938714,2609.8809118989834,1857.1100869154627,17812.85546875
13,82216.0078125,13752.625,3825.627197265625,62417.3046875,22227.6015625,645.5987811489907,3521.22843809595,3581.2726569641427,5613.944914369149,4406.257333004485,2605.332325635576,1853.9671132817075,17931.33203125
14,80721.09375,13714.9423828125,3860.15380859375,61891.7109375,22281.146484375,647.0221225247498,3529.496882579269,3590.3919528810297,5627.742623441643,4417.146704268771,2611.273729439389,1858.072469240149,18187.728515625
15,79589.890625,13779.8671875,4047.3271484375,62721.09765625,22618.005859375,655.9718234339288,3581.5072208349943,3647.780618719071,5714.556034595331,4485.66334573991,2648.639938656218,1883.8868773955476,18578.78515625
16,80004.2265625,14470.6044921875,4276.67626953125,65162.4296875,23468.34765625,678.5285360933927,3712.7409497878675,3792.779609862972,5933.774308260594,4658.694909028695,2742.874919249004,1948.954423967477,18640.44140625
17,82534.2578125,14901.923828125,4200.115234375,67063.609375,23203.451171875,671.506986618313,3671.867869134459,3747.5902113613574,5865.4730032213065,4604.781543582076,2713.532421128516,1928.6991368289716,18270.27734375
18,87839.671875,14823.076171875,4026.750244140625,66999.3515625,22831.1328125,661.6300270598651,3614.4067873148924,3684.1053036595927,5769.490515340896,4529.021704789908,2672.2705235688095,1900.2079507660364,17757.458984375
19,88559.171875,14555.6005859375,3841.5322265625,65006.796875,22380.19921875,649.6546103600866,3544.79178147114,3607.263792099685,5653.268146201152,4437.292097608546,2622.263332203629,1865.6654588057588,17353.322265625
20,85779.7890625,14144.740234375,3660.15966796875,61434.20703125,21851.37890625,635.5919701829579,3463.122154003336,3517.2201056956615,5517.010523897114,4329.757836129622,2563.571044948354,1825.105271392959,17006.13671875
21,81689.765625,14392.060546875,3492.548828125,57683.703125,21171.703125,617.4863846365203,3358.1039708919798,3401.606775668821,5341.948077940789,4191.612819786338,2488.056226495083,1772.8888695804708,16539.3359375
22,80112.84375,14541.66015625,3362.04638671875,53128.86328125,20496.53515625,599.4639092803736,3253.722306587083,3286.8982348776253,5168.123537276257,4054.4611156616993,2412.9484100264317,1720.917642540531,16035.76953125
23,80660.453125,14015.0185546875,3267.0439453125,49300.828125,19971.8515625,585.4313738459542,3172.5618890774467,3197.85717302523,5033.0978562907685,3947.934655471436,2354.512454542588,1680.4561602465772,15643.0283203125
24,82175.421875,13294.205078125,3517.189453125,46128.6640625,19370.8671875,569.3274723390223,3079.5490743821997,3095.982212927832,4878.5002547485465,3825.9809129746395,2287.500629513207,1634.0266306145516,15498.7734375
25,77690.8984375,12792.453125,3479.909423828125,44935.03125,19081.376953125,561.5580721189241,3034.7255228538047,3046.955463154188,4804.057076265834,3767.262151748117,2255.190365415017,1611.6283015691154,15334.345703125
26,74852.875,12437.3818359375,3475.1025390625,43275.0546875,18985.662109375,558.987446250435,3019.9024674816055,3030.752391125614,4779.447514427019,3747.8516037887275,2244.5029506394185,1604.2177356621833,15301.8046875
