,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,82869.8671875,12955.515625,4008.46337890625,72222.984375,21529.49609375,635.2139953735075,3426.6877300907604,3431.8716165147066,5417.068860043207,4247.243250008718,2548.6115696161723,1822.799072102927,14913.3212890625
1,78811.5703125,12521.544921875,3980.66162109375,69641.1875,21189.125,626.050177936556,3373.9391421201076,3374.3356666081922,5329.601527152951,4178.264259553674,2510.54918453743,1796.3850420910915,14737.79296875
2,75219.0546875,12215.4990234375,3935.3134765625,65229.40234375,21005.666015625,621.1064778834191,3345.5006245953778,3343.340502117152,5282.466108418131,4141.094031640336,2490.0224304231033,1782.1358405474796,14628.890625
3,72998.8203125,12016.9873046875,3931.8076171875,60294.2421875,20841.275390625,616.6739259855581,3320.013584387401,3315.5769546522342,5240.235441670371,4107.792812245642,2471.622358384703,1769.3603132990916,14601.9599609375
4,72033.453125,11805.51953125,3989.556884765625,54776.46875,20657.853515625,611.7251754564082,3291.571001277862,3284.610644950125,5193.122132185589,4070.6427194839034,2451.084400046513,1755.0974422246027,14667.1875
5,71426.8203125,11859.7734375,4148.6689453125,53099.0,20996.005859375,620.8460766696209,3344.0030335618667,3341.7087569810756,5279.984342798933,4139.136990449204,2488.9413586487926,1781.3853002655053,14980.6630859375
6,70376.1875,12139.314453125,4383.95556640625,54625.59375,22273.70703125,655.2145359341653,3541.96269966435,3557.8060787841628,5608.388034386027,4398.1384784474,2631.74277922258,1880.4544248113152,15530.923828125
7,68234.734375,12655.72265625,4545.80078125,58321.9140625,23449.09375,686.7088501230148,3723.8723487260786,3757.054465654443,5910.747753043796,4636.654351898102,2762.7993955471125,1971.256585007451,16124.5615234375
8,70723.796875,13223.26953125,4644.1728515625,63474.984375,24203.81640625,706.8752309502257,3840.5862335736056,3885.203178218543,6105.011702599652,4789.9241839972,2846.808716370936,2029.4071605398406,16943.111328125
9,75544.6640625,13568.9580078125,4680.970703125,69125.1015625,24465.2265625,713.850514026004,3880.9962584029695,3929.625584920704,6172.318183212439,4843.031768638913,2875.882152358445,2049.522100940527,18140.607421875
10,80628.4140625,13951.2724609375,4666.21533203125,72733.0859375,24615.26953125,717.8519783998768,3904.1870833915227,3955.131069942608,6210.954961408724,4873.518746450573,2892.564064011709,2061.0616276449846,19126.173828125
11,84144.515625,13878.8583984375,4618.083984375,77376.5546875,24474.72265625,714.1038100470183,3882.4640620516857,3931.2396313929066,6174.763375479273,4844.96116654806,2876.9380550782885,2050.252555652762,19531.64453125
12,86473.0625,13616.08984375,4604.89990234375,79603.921875,24438.421875,713.135499444753,3876.8530236990323,3925.069732799506,6165.416193693694,4837.585715547347,2872.901561859392,2047.4601479562791,19631.81640625
13,85608.125,13375.064453125,4604.642578125,77700.4921875,24408.767578125,712.3444126237971,3872.2692255718803,3920.0297676011414,6157.780575419551,4831.560814873032,2869.603954807406,2045.1788272281894,19711.5546875
14,82432.5,13343.3740234375,4622.39697265625,74030.5859375,24510.52734375,715.0587968793907,3887.998271744409,3937.325549269045,6183.983005192309,4852.2360121677475,2880.9191547165706,2053.006553780527,19899.626953125
15,80559.296875,13480.5078125,4838.2939453125,74159.6953125,25002.802734375,728.1798331061057,3964.073027940882,4021.033841429263,6310.761541180815,4952.275950458708,2935.632112352482,2090.846427906745,20117.09375
16,80175.296875,14268.0078125,5062.27783203125,77416.2578125,26133.34375,758.2523594922687,4138.684855776232,4213.501896336049,6602.042580132947,5182.150556642903,3061.12963688459,2177.5818647350147,19779.306640625
17,82570.0546875,14808.7421875,4960.06640625,80492.7109375,25878.748046875,751.4872062792554,4099.3741600421745,4170.131864940025,6536.431835971897,5130.368376253195,3032.885909558204,2158.068693830245,18709.84765625
18,88632.671875,14808.986328125,4803.04638671875,80514.6875,25484.734375,741.0093591775502,4038.523638525065,4103.042258049946,6434.909048333404,5050.24680331439,2989.155310022536,2127.847957577109,17550.69921875
19,91542.4375,14465.16015625,4605.861328125,77604.8046875,24944.265625,726.6204607462315,3955.0282865387085,4011.0767420850525,6295.684337651015,4940.378262523434,2929.128324082993,2086.3492113725624,16881.37890625
20,90111.84375,13960.6416015625,4412.2626953125,73780.3984375,24286.84765625,709.0913044943712,3853.4224534780924,3899.3110237481624,6126.389047682339,4806.791555003209,2856.044597442232,2035.7976744015943,16514.02734375
21,86347.8046875,14090.32421875,4227.90234375,78239.609375,23436.6015625,686.374697164384,3721.939915908157,3754.934683449913,5907.5330366578355,4634.118173593516,2761.4079612687337,1970.2930944574605,16099.408203125
22,85748.65625,14058.58203125,4162.1875,74564.40625,22632.4296875,664.8382818635695,3597.4998819145258,3618.5716351950446,5700.642262494161,4470.90777535277,2671.770672329781,1908.1991783501505,15625.37109375
23,85017.0234375,13452.353515625,4057.8671875,70801.4375,21980.9921875,647.3536135505669,3496.6317820234203,3508.2518110008823,5533.125987957857,4338.776036599445,2599.05997566295,1857.792980704876,15232.9267578125
24,92333.78125,13739.40234375,4198.4755859375,69450.9765625,22645.615234375,665.1918188774924,3599.5409302661838,3620.805946691663,5704.03366626748,4473.5829740865765,2673.241461388966,1909.218436796638,14532.8603515625
25,87867.0625,13229.466796875,4160.60791015625,66528.0703125,22302.330078125,655.982823659699,3546.3947381792896,3562.653188266452,5615.748326291269,4403.944034231695,2634.937667589331,1882.6692999072632,14350.822265625
26,84321.21875,12888.4912109375,4120.322265625,62212.21875,22164.228515625,652.2753212239339,3525.009834243506,3539.2690545672604,5580.237438029362,4375.934500185168,2619.5212280210535,1871.9811393547134,14307.43359375
27,82282.90625,12716.353515625,4140.98193359375,57501.38671875,22213.736328125,653.6046035522572,3532.676376073272,3547.6513031805957,5592.967294926029,4385.975207099839,2625.048314307305,1875.8132289856983,14450.5302734375
28,81883.5,12743.462890625,4314.87451171875,52699.03125,22673.38671875,665.9363944055034,3603.8397242142787,3625.512041355166,5711.1767593834,4479.217591820947,2676.3391290209856,1911.3650785497236,15023.392578125
29,82268.46875,13508.609375,4801.111328125,53850.328125,23955.408203125,700.2423394054597,3802.1787400267367,3843.0072015572996,6041.062337529844,4739.46752500783,2819.169796489652,2010.280263108181,16286.2958984375
30,84237.578125,14267.65234375,5358.0068359375,59122.0234375,25796.66015625,749.305090599667,4086.698025935966,4156.151531846814,6515.279121905194,5113.6743358037265,3023.777245743261,2151.7748044153714,17653.244140625
31,90281.96875,14608.3515625,5577.607421875,65039.296875,27096.17578125,783.8013948749976,4287.292790338083,4377.65144021468,6850.243535290782,5378.054784666358,3167.851952119632,2251.27988374547,18351.470703125
32,97514.484375,14921.369140625,5623.35546875,69898.4921875,27786.16015625,802.0774456913441,4393.734788664509,4495.407006564727,7028.177579990839,5518.51219214748,3244.2477853677624,2304.003357823334,18938.80078125
33,101383.578125,14969.201171875,5669.5107421875,74119.765625,28040.71484375,808.8133856193547,4432.993515903145,4538.875030159162,7093.836203968238,5570.344673613385,3272.41558441845,2323.4364500682636,19841.25
34,103357.1875,15250.796875,5631.009765625,76753.171875,28126.7890625,811.0902666577549,4446.267047537151,4553.576086598407,7116.039411216813,5587.872763500379,3281.938149683551,2330.005337305944,20546.654296875
35,105254.984375,14957.9921875,5518.87744140625,80930.421875,28070.2734375,809.5953297309528,4437.551827842841,4543.923327736554,7101.460875315959,5576.363870950921,3275.685824392409,2325.69238153036,20741.05078125
36,106915.0546875,14833.5830078125,5498.02685546875,82797.6875,28083.0,809.931984339275,4439.514402740031,4546.096944558997,7104.743735728046,5578.955488654029,3277.093801988897,2326.6636419907322,20671.568359375
37,106169.0625,14629.001953125,5420.794921875,80948.8203125,28068.0859375,809.5374631223971,4437.214490048288,4543.549719738801,7100.896603999488,5575.918413611276,3275.4438125333827,2325.525434446363,20622.775390625
38,104190.6328125,14597.048828125,5317.1884765625,77666.390625,28152.9765625,811.7829142584143,4450.305303224793,4558.049075254307,7122.794749423008,5593.205729346429,3284.8351277000347,2332.003663293012,20701.876953125
39,102647.2109375,14631.666015625,5445.8359375,78675.421875,28595.943359375,823.4937410650208,4518.604368511383,4633.730900551158,7237.073963631366,5683.425268240509,3333.8242682581317,2365.790849117436,20873.2421875
