,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,66799.265625,10562.0888671875,3086.931640625,39511.30859375,17687.6640625,521.7911887176434,2815.0954086784827,2819.7399199236875,4450.569396754522,3489.49387290001,2093.6416768818267,1497.3325986438276,14131.3271484375
1,63112.87109375,10215.44921875,3063.46630859375,38435.234375,17417.1171875,514.508213304415,2773.1693054392213,2774.0033824121815,4381.043237155214,3434.66332378647,2063.38990933039,1476.3398160721094,13971.4951171875
2,60552.515625,9985.318359375,3059.3076171875,36863.75,17277.013671875,510.7334818383347,2751.4525202179034,2750.3306005771683,4345.045599225854,3406.2758742482315,2047.715766042089,1465.4598297254172,13874.8916015625
3,59169.640625,9857.51953125,3086.740234375,35493.8828125,17151.263671875,507.3435614430166,2731.9575100715547,2729.0902013843356,4312.739861241343,3380.800678842091,2033.642586767062,1455.6892721255997,13857.3818359375
4,58717.62890625,9740.7109375,3155.4404296875,34412.984375,17005.69921875,503.4172031547048,2709.3869553950863,2704.5114867456628,4275.348455609541,3351.316121510251,2017.3460881508254,1444.3729081839285,13936.8984375
5,58707.484375,9850.0576171875,3314.796875,34276.57421875,17277.90625,510.7575371350682,2751.590885997198,2750.4813899112773,4345.2749200158905,3406.456711640421,2047.8156415323342,1465.52916376781,14250.771484375
6,57941.859375,10110.7607421875,3514.38818359375,36123.4296875,18292.5234375,538.0450806966743,2908.782844714876,2922.0994518311454,4606.067877325406,3612.137697304857,2161.202724418419,1544.1877612086205,14762.5791015625
7,56400.3828125,10556.314453125,3652.391357421875,39368.515625,19226.78515625,563.0778072861237,3053.3734923714437,3080.475512410392,4846.401347060001,3801.724587964213,2265.3719761059083,1616.3604330519204,15268.2041015625
8,58380.953125,11040.216796875,3712.446044921875,43462.30859375,19822.08203125,578.985340346697,3145.4347226862683,3181.550484345443,4999.627270319968,3922.615884374991,2331.638035789155,1662.230293387478,15828.6171875
9,62713.93359375,11351.0712890625,3744.62548828125,47694.0859375,20030.234375,584.5401552994665,3177.6129167110694,3216.9202565038586,5053.219915810826,3964.902409849926,2354.7898480924914,1678.248872732361,16499.115234375
10,67202.8515625,11680.69140625,3733.2294921875,50242.1796875,20149.23046875,587.7140415329537,3196.0057549579196,3237.1466396109804,5083.86113544935,3989.0801821430746,2368.0209668549373,1687.4017482007853,16977.078125
11,70371.765625,11653.634765625,3696.213623046875,51680.34765625,20038.671875,584.7652418290752,3178.917138387067,3218.354273043861,5055.392469588851,3966.616668166711,2355.7281110515078,1678.897972932925,17161.5234375
12,72412.296875,11441.646484375,3685.74755859375,52466.98046875,20010.20703125,584.0058628925757,3174.517161862494,3213.5165504365214,5048.06316898295,3960.8334783896894,2352.5627144771315,1676.7080942086386,17216.953125
13,71570.0703125,11239.57421875,3684.6123046875,52305.5,19984.546875,583.3212469767282,3170.550625126911,3209.1557198462706,5041.456160660991,3955.6202404854394,2349.709057754172,1674.73382414949,17286.162109375
14,69135.3046875,11213.455078125,3720.146484375,52016.1875,20067.775390625,585.5415871423869,3183.4157213496483,3223.3008093444987,5062.886368886677,3972.5297667066534,2358.964347645294,1681.1367895498447,17460.951171875
15,67421.2578125,11347.6357421875,3901.04345703125,52817.60546875,20456.77734375,595.9114490063786,3243.533281866559,3289.442659164685,5163.0652617688775,4051.5794870303753,2402.202894276272,1711.0423106368544,17695.5078125
16,76574.859375,12040.0048828125,4088.064697265625,55518.97265625,21352.90625,619.7533570913148,3381.9479507821416,3441.9855987085884,5393.940694904619,4233.780775854686,2501.6912366134343,1779.8066360452208,17572.033203125
17,69066.671875,12428.3955078125,3996.974365234375,57240.58984375,21149.4140625,614.3448824248253,3350.5258319803565,3407.3256526081377,5341.502214738456,4192.395140842048,2479.113532573211,1764.2068073329663,17016.4609375
18,73874.71875,12332.431640625,3834.898681640625,56413.3828125,20832.015625,605.9025705059764,3301.5045595882457,3353.2884504299072,5259.724218362714,4127.856945114254,2443.8815395692,1739.857341429702,16377.630859375
19,76400.5546875,11982.5517578125,3667.4384765625,53862.453125,20404.59765625,594.5211985986753,3235.4704653110866,3280.5678226477085,5149.626003321027,4040.974434541547,2396.4048567977497,1707.032875032208,15947.3271484375
20,75052.671875,11529.8828125,3503.95458984375,50334.86328125,19884.671875,580.65602770061,3155.1111065924924,3192.184429464267,5015.74135200013,3935.330298100835,2338.600617362641,1667.0480437790254,15639.544921875
21,71549.5703125,11608.1171875,3345.2646484375,46746.60546875,19209.15625,562.6062336784314,3050.6464233211523,3077.4841575742785,4841.864796043019,3798.145586282643,2263.4083440165577,1615.0007090839167,15252.6015625
22,69491.65625,11553.892578125,3219.718505859375,42972.46484375,18556.9609375,545.1391666762069,2949.7225508408715,2966.8943724903083,4674.074796864379,3665.781024458521,2190.7093593320324,1564.63966683768,14809.330078125
23,68731.53125,11008.1240234375,3133.18310546875,39828.21875,18039.5625,531.2521703840223,2869.609034610586,2879.2736623802607,4541.026391021956,3560.8364709733305,2132.959652090158,1524.6051185396846,14444.560546875
24,75019.859375,10951.16015625,3246.792724609375,41103.5546875,18628.6875,547.0621703007607,2960.8251551183102,2979.049156362187,4692.523647356058,3680.333873419651,2198.709726115559,1570.1837713274738,13746.919921875
25,70946.6875,10535.6787109375,3215.074462890625,39991.8984375,18356.927734375,539.7735128469475,2918.7548538136007,2933.0069096354237,4622.629745428557,3625.2012784558756,2168.3907831649476,1549.1706510296483,13582.4345703125
26,68404.6328125,10276.673828125,3215.167724609375,38471.7421875,18253.19140625,536.9893094308713,2902.692549008405,2915.438991995321,4595.9538946598905,3604.1601376884696,2156.8124100516297,1541.1441134154131,13548.244140625
27,67166.296875,10178.1103515625,3262.9140625,37254.0078125,18296.896484375,538.1624545335736,2909.4599651611256,2922.840017276463,4607.1923990125015,3613.024685480774,2161.6908271352954,1544.5261357752643,13692.046875
28,67207.4375,10288.7001953125,3428.896484375,36598.80859375,18659.4296875,547.8862183854942,2965.5835061942385,2984.2593106608783,4700.4311962711645,3686.5715872231735,2202.138307345065,1572.5595614199865,14255.78515625
29,68103.3515625,11034.216796875,3861.76025390625,37960.796875,19676.751953125,575.1047690297943,3122.9645486296045,3156.8640287495145,4962.214047465894,3893.0965074284663,2315.4679401198314,1651.0401117018964,15467.4599609375
30,70085.25,11731.73828125,4330.24462890625,41975.7421875,21133.94140625,613.9335156838625,3348.136420540544,3404.6907470094848,5337.515292101153,4189.248629120215,2477.3964927922025,1763.0203090025382,16737.2109375
31,75810.5,12056.3828125,4516.34375,46488.6796875,22164.35546875,641.2896929011354,3507.197723129878,3580.310458605233,5603.108943230299,4398.874704461062,2591.6448489150666,1841.9290975073257,17328.951171875
32,81974.8828125,12339.583984375,4531.9658203125,50141.1015625,22707.685546875,655.6839260845221,3591.020157852943,3673.0272953866324,5743.217965782325,4509.47262818956,2651.8098269438265,1883.4537466351915,17663.556640625
33,85429.734375,12416.25390625,4571.93359375,53328.546875,22910.84765625,661.061101526126,3622.354754687417,3707.7151069887277,5795.6182043230965,4550.838105002182,2674.2937358653494,1898.966647857104,18050.71875
34,87159.71875,12653.6552734375,4540.70654296875,55065.9375,22979.9453125,662.8893181439703,3633.0109885217094,3719.5151240244636,5813.441386474814,4564.908248218029,2681.9391867692766,1904.2410603477404,18262.935546875
35,88878.578125,12442.837890625,4449.96142578125,56081.12109375,22936.240234375,661.7329859877932,3626.270854523289,3712.05133932749,5802.167939245527,4556.008641890816,2677.1034415196427,1900.905031880445,18247.84375
36,90351.46875,12341.798828125,4433.13623046875,56524.2265625,22946.40234375,662.0018623088964,3627.838058420776,3713.7867436022616,5804.789167647637,4558.077915342398,2678.2278556540177,1901.6807407740116,18143.13671875
37,89656.15625,12167.2216796875,4367.34912109375,56251.859375,22932.490234375,661.6337641122591,3625.692525502396,3711.410950503112,5801.200662660374,4555.24504655996,2676.688508273336,1900.6187767635613,18090.2421875
38,88291.7890625,12136.447265625,4300.77490234375,56070.0,23002.28125,663.4802256745281,3636.4555264497217,3723.3297489073025,5819.202899649468,4569.456585491123,2684.4104228556807,1905.9458409721735,18160.568359375
39,86874.75,12185.865234375,4407.69580078125,57223.71484375,23351.71484375,672.7204669823984,3690.336656916991,3783.0231045149408,5909.347338696258,4640.621576193445,2723.0609440962035,1932.6047563497618,18348.6328125
40,86439.859375,12893.271484375,4648.201171875,60226.234375,23968.94140625,689.0234150538506,3785.4799919508573,3888.532936889683,6068.613945037971,4766.363716125729,2791.2844034774553,1979.6429977144535,18281.16015625
41,87675.46875,13324.900390625,4560.2412109375,61628.640625,23554.70703125,678.084735395278,3721.6313997342427,3817.713295243705,5961.721228441077,4681.969991377465,2745.504703853824,1948.0816772044075,17848.587890625
42,91735.203125,13085.3203125,4357.33056640625,60237.05859375,23043.298828125,664.5652801297203,3642.780917585087,3730.3352179673548,5829.783482586857,4577.809300252459,2688.948371137327,1909.0762584661911,17275.580078125
43,92909.1484375,12500.4765625,4154.19384765625,57339.89453125,22391.154296875,647.3006480515426,3542.191184927329,3619.0034706447805,5661.588647569978,4445.035761075829,2616.765381932179,1859.2692026733619,16762.201171875
44,91016.328125,11844.263671875,3980.450927734375,53785.14453125,21602.138671875,626.3732635162582,3420.4260976463306,3484.4522038838104,5458.174971238605,4284.47781801281,2529.333048876035,1798.901268701149,16261.4873046875
45,86369.9609375,12130.626953125,3762.847412109375,49885.640625,20697.708984375,602.3278205471044,3280.757393534471,3330.4316505453107,5225.124976443012,4100.5527137394865,2428.9670889204413,1729.547340645174,15561.5615234375
46,82975.125,12209.13671875,3556.252685546875,45443.5703125,19800.94140625,578.4209639514529,3142.166258183002,3177.9590051575033,4994.184667396545,3918.3215690081825,2329.2861262648994,1660.6028162884154,14750.7021484375
47,80605.5,11536.94140625,3409.368896484375,41904.69921875,19118.44921875,560.1793590635011,3036.613931296366,3062.094282247608,4818.523572934431,3779.731300330626,2253.3035876178947,1608.0031852595757,14139.2978515625
48,77408.2734375,11216.3408203125,3608.7294921875,40962.5546875,18440.126953125,542.0057235104443,2931.635951806549,2947.099792306799,4644.026114914009,3642.0784702056167,2177.6749265303915,1555.6059738511876,13916.92578125
49,73166.25,10806.0810546875,3582.0693359375,39651.01171875,18166.6953125,534.6669742348166,2889.298310659911,2900.79389595864,4573.713138309457,3586.6176487373314,2147.156131295902,1534.4492133039435,13741.556640625
50,70499.84375,10535.734375,3593.63037109375,38178.38671875,18057.966796875,531.7466169826679,2872.4595095855534,2882.3886334733597,4545.758048410581,3564.568447471146,2135.0150619144333,1526.030479037259,13707.4169921875
51,69168.9296875,10397.8515625,3677.99951171875,36891.27734375,18089.416015625,532.5914438254381,2877.330260851517,2887.711795992685,4553.843664416579,3570.945811713688,2138.5271323807287,1528.4659064443665,13863.314453125
52,69144.6484375,10436.771484375,3934.3876953125,36046.4296875,18424.119140625,541.5762930738636,2929.157673175644,2944.3880704022586,4639.909267460599,3638.831127535445,2175.8887640673743,1554.367944909816,14460.1689453125
53,69968.96875,11097.232421875,4417.716796875,37174.0859375,19417.59765625,568.1802038399675,3082.8878689031726,3112.8603402127874,4895.508087376107,3840.466978012778,2286.6213455518523,1631.0728323533376,15734.51171875
54,71820.921875,11801.8466796875,4861.9951171875,41089.23046875,20888.208984375,607.3978046744085,3310.1843979220466,3362.8532371704723,5274.201289482076,4139.281816037845,2450.120602457181,1744.1698366309738,17062.1328125
55,77555.53125,12224.931640625,5036.9091796875,46262.6171875,21953.369140625,635.6945828501294,3474.6387596394993,3544.3272358705,5548.713201775539,4355.938772251821,2568.2675032720495,1825.7890849654625,17690.14453125
56,83864.671875,12592.47265625,5081.70849609375,50651.62109375,22550.185546875,651.5134133853106,3566.7251562311676,3646.142887061983,5702.598987244598,4477.408284303754,2634.374524303429,1871.4222943447585,18055.52734375
57,87435.28125,12769.728515625,5117.271484375,54106.1015625,22805.9609375,658.2853626864494,3606.1781627345117,3689.805519675737,5768.564768075224,4529.481594605699,2662.686810363348,1890.9587193590337,18465.896484375
58,89233.953125,13049.44921875,5075.6826171875,56028.296875,22917.12109375,661.2270998334158,3623.3222645401747,3708.786392852711,5797.236360031389,4552.115518887839,2674.9879058723277,1899.4455517321408,18682.587890625
59,90981.1328125,12950.0205078125,5007.8134765625,57049.0546875,22897.89453125,660.7183471617118,3620.3570685323125,3705.503192329884,5792.277122718945,4548.200572572459,2672.86042263501,1897.9778052996762,18663.595703125
60,92554.09375,12861.482421875,4975.2763671875,57511.74609375,22920.9765625,661.3291161927316,3623.916865342197,3709.4447781723056,5798.230833230407,4552.9005822706695,2675.414518934653,1899.7398683570345,18559.658203125
61,91884.9375,12689.7880859375,4892.4453125,57285.4140625,22897.357421875,660.7041344011993,3620.2742328488916,3705.411474802343,5792.1385831890075,4548.091206147741,2672.8009888077922,1897.9368016780304,18516.19921875
62,90485.15625,12665.806640625,4839.98486328125,57067.0234375,22927.25390625,661.4952136923497,3624.8849708644866,3710.5167466505977,5799.8500051722185,4554.1788002505145,2676.1091105959167,1900.2190590239172,18610.490234375
63,89036.921875,12731.630859375,4995.779296875,58083.8046875,23212.94921875,669.0519559125476,3668.9411228358736,3759.314434179004,5873.547607479661,4612.358878651684,2707.7145828208695,1922.0206368703614,18837.74609375
64,88655.8125,13406.609375,5181.05419921875,60873.62890625,23806.08984375,684.7242404516217,3760.3806576752754,3860.6863528760955,6026.587696948034,4733.182683822896,2773.289788481755,1967.2384234943258,18793.92578125
65,90066.71875,13603.58203125,5042.25732421875,62174.69921875,23325.583984375,672.0297454609968,3686.3078299689805,3778.558192940703,5902.605722085686,4635.299252567167,2720.171318095836,1930.611923255633,18366.046875
66,94436.375,13162.69921875,4819.22998046875,61122.22265625,22758.271484375,657.0230608721309,3598.8226674901025,3681.66336151381,5756.264725106529,4519.771807630627,2657.408811718551,1887.3170500432477,17781.548828125
67,95538.84375,12600.052734375,4598.1396484375,58829.7890625,22095.306640625,639.4589459421435,3496.54281723575,3568.5330478308097,5585.3062998170735,4384.822474178041,2583.9950996781417,1836.647955943042,17241.3203125
68,93363.0546875,12046.857421875,4389.47119140625,55887.83203125,21327.03515625,619.0659228408299,3377.9533663550765,3437.578432901234,5387.273535061194,4228.518824493239,2498.82125221968,1777.8238223787475,16696.236328125
69,88450.0,12269.71875,4134.85693359375,52177.0078125,20455.650390625,595.8814253881171,3243.3591486837377,3289.2509756154086,5162.775001846059,4051.3504389806485,2402.0776769360828,1710.9557231749438,15931.2744140625
70,84964.875,12344.861328125,3910.28955078125,47327.55859375,19592.58203125,572.8564242285648,3109.949244193184,3142.5697310242126,4940.547446634818,3876.001742379853,2306.100627421768,1644.5568153675968,15056.1962890625
71,82696.9375,11705.4912109375,3761.69384765625,43157.82421875,18930.55078125,555.1496465132994,3007.541792878466,3030.2235876552063,4770.17767265449,3741.5915034135724,2232.365438628247,1593.5011395067183,14399.1708984375
72,76056.515625,10592.2197265625,3740.320068359375,42030.5546875,18503.98046875,543.7184203040025,2941.5211330344696,2957.9175310560613,4660.448329588691,3655.0323216069146,2184.799092395744,1560.5436407641164,14409.091796875
73,71935.9765625,10196.966796875,3714.50341796875,41118.96875,18223.77734375,536.1996575027126,2898.1378140147926,2910.458422727693,4588.390471068435,3598.1944172221224,2153.5288937033633,1538.8676675108818,14240.0224609375
74,69368.671875,9945.4287109375,3727.701171875,39540.12890625,18109.3828125,533.1277622267625,2880.422565228728,2891.0916197864376,4558.977253541459,3574.994849116976,2140.75677457758,1530.011988022057,14207.0205078125
75,68108.3984375,9839.33203125,3815.58447265625,38278.60546875,18134.763671875,533.8094449937961,2884.3532605157793,2895.3881183431877,4565.502957172847,3580.1419216817976,2143.5908389641554,1531.977130203437,14353.201171875
76,68138.84375,9937.275390625,4079.55615234375,37479.796875,18446.65625,542.1808729793853,2932.6467847297,2948.2058823095113,4645.705317892462,3643.4030179776987,2178.403450998715,1556.1109231125251,14916.234375
77,69024.6171875,10630.78125,4568.48388671875,38306.453125,19392.47265625,567.5085436714054,3079.001910755948,3108.595392892859,4889.041619880266,3835.365222205053,2283.8238473631145,1629.1361194813526,16153.896484375
78,71048.296875,11344.392578125,5010.287109375,42111.33984375,20820.16015625,605.587079443917,3299.673267150959,3351.2706264377116,5256.669965622491,4125.4466345912115,2442.565163647062,1738.9474193566496,17472.36328125
79,77085.890625,11784.76953125,5177.2294921875,46976.46484375,21874.798828125,633.6101792742611,3462.512639338221,3530.930280938982,5528.458170010841,4339.951324925933,2559.5598317557015,1819.776401881064,18086.130859375
80,83467.0234375,12155.556640625,5214.62548828125,50920.38671875,22483.296875,649.741731189367,3556.4064893818163,3634.7272416526903,5685.3495682691855,4463.791936438296,2626.968638577351,1866.311269491293,18425.798828125
81,86890.8046875,12354.3134765625,5242.8779296875,54451.28125,22756.0625,656.9645871557548,3598.481953636703,3681.286228891442,5755.694992427056,4519.322056117704,2657.164324544914,1887.1483572264287,18812.107421875
82,88484.40625,12616.056640625,5190.57373046875,56286.64453125,22888.984375,660.4825679347549,3618.9828958727244,3703.9816910756645,5789.978882955729,4546.386288120699,2671.8744632521493,1897.2975857882798,19012.193359375
83,90113.46875,12542.703125,5111.56298828125,57279.5859375,22889.79296875,660.5039650373179,3619.107601939019,3704.1197660107564,5790.187447011229,4546.55093338933,2671.963939288248,1897.359316074101,18985.3671875
84,91575.6015625,12458.1875,5070.36572265625,57551.40625,22926.40625,661.4727849959519,3624.754243729981,3710.3719936547864,5799.631361230112,4554.0061967614765,2676.0153173317512,1900.1543522959419,18873.046875
85,90903.234375,12291.142578125,4982.4384765625,56880.96875,22916.791015625,661.2183658647625,3623.2713589268997,3708.7300267000737,5797.151220322759,4552.048307375538,2674.9513821466808,1899.4203542882885,18822.177734375
86,89594.453125,12266.263671875,4929.33056640625,56176.1484375,22958.515625,662.3223553017184,3629.7061583800123,3715.8553864342102,5807.9137023293815,4560.544517237787,2679.5681400977965,1902.605365219096,18901.791015625
87,88197.53125,12340.537109375,5083.6796875,56544.9921875,23261.841796875,670.3446559185364,3676.4798359509577,3767.6674088360232,5886.160968450593,4622.316645768169,2713.1220625507904,1925.750219399931,19114.21484375
88,87792.7890625,12987.6328125,5277.4755859375,59061.19140625,23892.57421875,687.0075699849903,3773.710297897256,3875.4738907250667,6048.905852832435,4750.803475003457,2782.8465598275793,1973.8265724792172,19073.513671875
89,89052.15625,13109.17578125,5147.3876953125,60735.44921875,23410.7421875,674.2805885895049,3699.437170394142,3793.1095434717013,5924.576394743286,4652.644573641508,2729.5879565260493,1937.105960133807,18664.31640625
90,93155.8125,12615.5380859375,4923.900390625,59756.48828125,22826.66796875,658.8334143639155,3609.371884360358,3693.3410661689413,5773.905614099612,4533.697737097274,2664.97842821063,1892.5398244492699,18102.693359375
91,94197.3046875,12050.228515625,4699.525390625,57005.08203125,22153.9609375,641.0141158116148,3505.593780652322,3578.537420635039,5600.428909156892,4396.759253123529,2590.4933189058384,1841.1341392147656,17582.3984375
92,92162.734375,11531.369140625,4485.21484375,53141.359375,21381.34375,620.5089261931499,3386.3387021566846,3446.830172519838,5401.269356893571,4239.564833421879,2504.8457743916556,1781.985984423224,17064.28125
93,87396.78125,11704.2529296875,4230.49609375,49097.43359375,20513.52734375,597.423213710404,3252.3018904649125,3299.095776033807,5177.68216725347,4063.1139459848564,2408.5081230877904,1715.4022272147593,16335.578125
94,83939.75,11729.0537109375,4006.162109375,44865.15625,19655.0859375,574.5260874805107,3119.614402651324,3153.1843355600167,4956.636764201085,3888.6960510901554,2313.0568719726994,1649.371424544208,15493.26953125
95,81561.53125,11086.1796875,3857.34619140625,41387.28125,19000.763671875,557.0295159504981,3018.4059531906487,3042.131392056127,4788.242494914507,3755.8425604457366,2240.1904928231424,1598.9212624943386,14859.9931640625
96,71433.65625,10199.154296875,3458.872802734375,41081.9140625,18388.359375,540.6168970794051,2923.6213079728627,2938.3307191759923,4630.7128589107715,3631.577101654904,2171.8984276834535,1551.6020625226113,14455.6650390625
97,66943.7734375,9812.5625,3439.358642578125,40011.671875,18132.43359375,533.7468662225232,2883.992409388574,2894.993669810405,4564.903862128527,3579.669391209387,2143.330666097094,1531.7967288934894,14279.943359375
98,64119.515625,9587.90625,3454.215576171875,38559.796875,18031.4453125,531.0340841266313,2868.3518185222206,2877.8998513407105,4538.9395241783595,3559.1905119633834,2132.053087923969,1523.9764344447249,14232.85546875
99,62734.79296875,9546.86328125,3536.378173828125,37296.54296875,18062.326171875,531.8637299677891,2873.1346852610336,2883.1264875479374,4546.878833875943,3565.4524413191693,2135.5019079279086,1526.3680859752185,14375.40625
100,62756.078125,9754.12890625,3770.28466796875,36475.5625,18377.87109375,540.335483193952,2921.997461127184,2936.5541997014116,4628.0156183209065,3629.4495589203025,2170.72800606806,1550.7907664181837,14978.8837890625
101,63788.359375,10481.142578125,4171.001953125,37268.40625,19309.8125,565.2984020555637,3066.2166140992585,3094.5654282173236,4867.768073149598,3818.5815203320685,2274.61916230107,1622.7632998451145,16254.8701171875
102,66043.2421875,11153.484375,4512.67578125,40594.73828125,20687.79296875,602.0638352023605,3279.2255129804266,3328.7443206420503,5222.570593418277,4098.536930230296,2427.8657919993566,1728.7859842772323,17576.244140625
