,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,94312.2265625,14824.03125,4121.21484375,81587.609375,21796.166015625,642.373911340322,3467.9826952657268,3477.0225275650605,5485.637557820328,4301.3270548874825,2578.382381575446,1843.4398871706333,15618.3310546875
1,90551.7109375,14328.34765625,4092.0712890625,78878.3125,21469.5703125,633.5891632157449,3417.382228004206,3421.784566954687,5401.693144719657,4235.122673539706,2541.881242418269,1818.117293647731,15453.365234375
2,87115.90625,13930.12890625,4046.81787109375,74468.4765625,21295.66015625,628.9074252936414,3390.4314451185387,3392.3853139313087,5357.001409440875,4199.877420440376,2522.434679568025,1804.622462457235,15373.4306640625
3,84639.65625,13527.4287109375,4043.61669921875,69477.453125,21145.921875,624.8741834650355,3367.2229627481174,3367.0805725032496,5318.526021598904,4169.535557939871,2505.6853679056276,1792.9972088391949,15349.296875
4,83130.9375,12964.171875,4099.0185546875,64143.10546875,21003.45703125,621.0349191888554,3345.1386779144427,3343.012213139531,5281.923570661237,4140.671565063092,2489.7447331267376,1781.931352156104,15297.859375
5,81287.15625,12869.6455078125,4268.90576171875,63187.484375,21399.421875,631.7010675811877,3406.511891884431,3409.9248418426323,5383.665588627851,4220.905450224654,2534.0381132152947,1812.6749216239466,15506.2666015625
6,78419.375,13274.3388671875,4521.47998046875,64861.25390625,22701.640625,666.6811157868476,3608.1924416949455,3630.347622222286,5718.470514292988,4484.9767554093105,2679.458149577465,1913.5140260161556,16075.7646484375
7,77998.2109375,13871.8515625,4683.3623046875,67979.4765625,23874.087890625,698.0567948006432,3789.582462637829,3829.2465588310747,6020.156949160047,4722.979282547792,2810.085815444151,2003.980027203461,16707.845703125
8,81807.4765625,14506.423828125,4766.947265625,73513.140625,24629.43359375,718.2161627683016,3906.3543042761553,3957.5893833330388,6214.630444658304,4876.424981444166,2894.1044365612997,2062.113880708733,17564.3203125
9,85583.8828125,14842.16015625,4794.49560546875,79529.40625,24910.052734375,725.6953776328841,3949.719746126757,4005.3082480050425,6286.900681230149,4933.453015767676,2925.292355666823,2083.6833099456717,18786.166015625
10,88358.15625,15307.64453125,4762.63916015625,83676.765625,25067.84765625,729.8986613235787,3974.100745530142,4032.149821095919,6327.543841081828,4965.525350530377,2942.8236597131163,2095.8055769750354,19741.84765625
11,90148.96875,15190.89453125,4687.0244140625,88549.0234375,24942.955078125,726.5719568896247,3954.8037342724515,4010.9045562765587,6295.375033551254,4940.140235902288,2928.9482179293755,2086.211343303448,20116.865234375
12,92276.515625,14933.7509765625,4662.15478515625,90743.1171875,24910.98828125,725.7203033438782,3949.8643061416196,4005.4673699311734,6287.141639279438,4933.643158404719,2925.3963092066147,2083.7551949425547,20215.345703125
13,91995.0859375,14673.96875,4657.5625,88790.1875,24864.279296875,724.4757665235733,3942.646750488915,3997.5231713573876,6275.111494166505,4924.150071377368,2920.206043815424,2080.1659991458273,20349.36328125
14,90006.203125,14632.5234375,4674.24853515625,84973.4375,24918.54296875,725.9215801891179,3951.031647368888,4006.752312513816,6289.087417773656,4935.178594503513,2926.2357447998747,2084.3356716011363,20626.921875
15,88866.8203125,14688.134765625,4891.435546875,85163.25,25321.97265625,736.6644549799097,4013.360097779399,4075.3905898370476,6393.00595642827,5017.184378265202,2971.048539465145,2115.318639495027,21013.59375
16,89362.28125,15404.830078125,5158.5888671875,87918.390625,26339.04296875,763.7012162986806,4170.418114104906,4248.605980908364,6655.087782078106,5224.023162450555,3083.9058261074942,2193.3008868018937,20875.658203125
17,92145.203125,15882.287109375,5076.2734375,91032.90625,26023.99609375,755.3332716004332,4121.779212719376,4194.925014143335,6573.891103575217,5159.938475916219,3048.9648599128036,2169.164155882613,20006.490234375
18,98347.359375,15834.787109375,4909.89404296875,92021.84375,25593.958984375,743.9010932242878,4055.371201436507,4121.688081044261,6463.07887002569,5072.484078240631,3001.2453101248448,2136.190350278778,18983.931640625
19,99157.625,15575.89453125,4697.8173828125,89944.6015625,25054.68359375,729.5480658462399,3972.066861285169,4029.910320261417,6324.153046954638,4962.849578194165,2941.3612708286864,2094.794450379686,18344.009765625
20,96313.375,15150.21875,4489.32373046875,86187.921875,24422.05078125,712.685380774854,3874.3007463748313,3922.33731817872,6161.228661158182,4834.2874956104715,2871.047091181191,2046.1640879717506,17935.142578125
21,92196.5078125,15435.037109375,4300.443359375,90136.703125,23611.24609375,691.0320946864362,3748.932927680208,3784.6227357768794,5952.505168312241,4669.604236597762,2780.8246886927677,1983.724242003703,17435.576171875
22,92166.734375,15617.57421875,4228.525390625,85491.953125,22841.3125,670.4245043673889,3629.8103316048973,3654.021057662849,5754.398219248744,4513.3178535809975,2695.033969515104,1924.3065640200186,16897.765625
23,92895.03125,15076.24609375,4117.4404296875,80946.546875,22213.34765625,653.5816439467728,3532.5958660291617,3547.632245330822,5592.89338498591,4385.922495070487,2624.9731369168503,1875.7488839699965,16476.099609375
24,94546.09375,14322.10546875,4415.57177734375,73092.1484375,22543.29296875,662.4352734653731,3583.6808712796837,3603.515929632201,5677.742837474715,4452.850117607703,2661.7947893114915,1901.273149978832,16319.1845703125
25,89939.0703125,13794.3544921875,4372.3076171875,70189.890625,22205.982421875,653.3839037286488,3531.4553471447225,3546.385165882565,5590.999542028938,4384.42871451681,2624.1509175911197,1875.178830982195,16138.4384765625
26,86312.6953125,13416.3076171875,4328.57177734375,65886.9765625,22075.4453125,649.8785060503168,3511.24021465729,3524.2855165322626,5557.43576755539,4357.955417525476,2609.576439637496,1865.073450541765,16097.837890625
27,84221.09375,13150.427734375,4340.4609375,61045.15625,22144.08203125,651.7218334429313,3521.8696726079324,3535.904888216951,5575.083302716714,4371.874761725108,2617.2401939157194,1870.3873786246431,16256.478515625
28,83783.375,13016.484375,4495.21044921875,56051.85546875,22654.892578125,665.4278539425223,3600.956380942805,3622.4254636464184,5706.446278791886,4475.491752583997,2674.2440407689387,1909.900807448434,16912.904296875
29,84045.15625,13649.1943359375,5010.4716796875,56848.59375,24004.53125,701.5411215434732,3809.752970512788,3851.39959271761,6053.735178709554,4749.472254531907,2824.602737023696,2014.0273949609677,18338.744140625
30,85841.765625,14451.8623046875,5630.22216796875,61806.6953125,25871.453125,751.2793787219125,4098.225097366043,4168.941391375984,6534.580960835015,5128.91382668606,3032.041146433757,2157.471323581229,19849.693359375
31,92172.640625,14930.93359375,5868.16015625,68050.3046875,27164.67578125,785.602618262514,4297.838711756537,4389.391127062223,6867.935792950882,5392.02654199726,3175.402898464529,2256.4780907560535,20555.09765625
32,99818.359375,15354.546875,5891.3369140625,73680.453125,27840.77734375,803.5084004644618,4402.134915590831,4504.786898652768,7042.295011421758,5529.663188457279,3250.255149993066,2308.133779169834,21071.94921875
33,103920.328125,15501.73828125,5933.478515625,78220.5,28094.806640625,810.2296116971246,4441.311274079364,4548.168289241878,7107.819835317021,5581.390412124522,3278.362715458532,2327.524502706556,21894.478515625
34,105910.0,15834.869140625,5880.3203125,81061.90625,28176.427734375,812.3884448139164,4453.897679854689,4562.10971242692,7128.874862894792,5598.012195356972,3287.3919841911274,2333.7528548365776,22538.650390625
35,107838.734375,15604.6953125,5728.06884765625,85130.890625,28129.359375,811.1435556529995,4446.639559014316,4554.069964136999,7116.732990361058,5588.4268373742525,3282.1851936775925,2330.1612747827826,22687.798828125
36,109449.703125,15467.728515625,5700.4150390625,86727.03125,28146.5625,811.5985667097377,4449.292368681124,4557.008379822191,7121.1707235513095,5591.930183975026,3284.0882702627414,2331.4740069978734,22568.8671875
37,108565.859375,15247.123046875,5618.6689453125,84563.9375,28130.900390625,811.1843151167818,4446.877192525676,4554.333178141072,7117.130510771976,5588.740657619658,3282.3556684417836,2330.2788680080434,22468.576171875
38,106528.6171875,15205.88671875,5502.140625,80821.1875,28207.95703125,813.2222830372267,4458.759511611493,4567.495477331271,7137.0083758501605,5604.433197272912,3290.879648130488,2336.158538016453,22485.9921875
39,104938.46875,15224.986328125,5620.619140625,81270.015625,28630.30859375,824.3869806838168,4523.878190634792,4639.65932242958,7245.971474524896,5690.4563417020645,3337.5860429242566,2368.3702408505983,22583.556640625
40,104454.34375,15963.388671875,5983.05419921875,84415.34375,29358.10546875,843.6047621407163,4636.0563296611845,4764.091469583115,7433.781007161429,5838.735855332404,3418.0166601318756,2423.819384739276,22250.38671875
41,105800.3828125,16379.490234375,5913.255859375,87098.734375,28814.201171875,829.2452425542485,4552.226321673754,4671.090280467107,7293.420147202194,5727.916939573015,3357.9148109893104,2382.3874294153775,21272.09765625
42,110809.453125,16103.966796875,5690.99609375,87520.0859375,28157.5625,811.8895010773706,4450.988611485787,4558.887288456383,7124.008310258682,5594.170306470983,3285.305112187327,2332.3133700634653,20156.67578125
43,112295.359375,15564.61328125,5429.48974609375,85462.8828125,27319.4453125,789.7037643865154,4321.717289849294,4415.7985042171695,6907.844488975134,5423.528888975471,3192.543385731255,2268.3089903651603,19384.978515625
44,110624.7890625,14941.583984375,5210.1328125,82288.328125,26307.744140625,762.8701613167108,4165.586446651152,4243.271946616077,6647.020605520006,5217.656001824152,3080.4352502747324,2190.903728422172,18820.2421875
45,105816.484375,15313.8349609375,4946.83447265625,86071.109375,25160.833984375,732.3748152700081,3988.4668566022783,4047.9701017066004,6351.495908834828,4984.426756983971,2953.152625835399,2102.9469191419134,18083.416015625
46,103837.8828125,15496.447265625,4767.60791015625,80195.53125,24035.650390625,702.3721740011853,3814.5646371459397,3856.685203965354,6061.746130663199,4755.792917592041,2828.065491014903,2016.4238362423753,17198.228515625
47,101119.4296875,14800.7734375,4573.4482421875,74473.1953125,23169.283203125,679.2084208939215,3680.5624678565882,3709.63273612612,5838.774641282506,4579.879816727559,2731.5928031150447,1949.632317123262,16518.646484375
48,94751.5859375,14592.0146484375,4339.17138671875,71949.9921875,22972.3359375,673.9346789904247,3650.08733714932,3676.2339591451146,5788.104252960862,4539.907050556434,2709.6417241624335,1934.4269345354128,15686.275390625
49,90271.0234375,14051.8486328125,4313.5322265625,68961.6328125,22592.353515625,663.7509740479826,3591.275599727971,3611.828321497663,5690.360958308849,4462.803393713827,2667.2679510251455,1905.0663173035662,15537.5927734375
50,86718.5,13662.7099609375,4297.1005859375,64688.796875,22427.00390625,659.3158523038113,3565.6776678137503,3583.8158847913915,5647.835536285256,4429.259349408778,2648.8196459925343,1892.2799696544773,15523.7109375
