,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
0,105124.078125,19936.93359375,4927.80126953125,84650.75,30432.435546875,888.0135273487901,4827.675892650877,4887.894231233761,7677.6764249547,6024.16908554904,3577.4551778130035,2549.551207324828,15618.3310546875
1,100962.296875,19179.349609375,4896.8837890625,81448.9921875,30068.90625,878.3125508019904,4771.478476880031,4826.121393001834,7584.0785591666245,5950.31688004914,3537.022207870491,2521.5761822298928,15453.365234375
2,96671.78125,18518.052734375,4827.35498046875,76504.640625,29836.20703125,872.0988418616239,4735.499377514938,4786.594846084441,7524.173827256352,5903.051596390643,3511.1304436951723,2503.658098446833,15373.4306640625
3,93496.1875,17831.873046875,4803.1875,70851.3671875,29634.90625,866.7209920939384,4704.370826443476,4752.411248795086,7472.3574580987015,5862.169234351637,3488.7257810225046,2488.1507091946564,15349.296875
4,91510.3515625,16907.20703125,4845.04345703125,64764.1953125,29451.21484375,861.8114805332513,4675.961920821775,4721.225819056393,7425.078252252978,5824.8675658307175,3468.275689377638,2473.994115877254,15297.859375
5,89113.484375,16631.7265625,5005.02392578125,63942.16796875,29863.056640625,872.8159617437634,4739.651027644959,4791.154947649118,7531.085498724578,5908.504885193877,3514.1183313787005,2505.7259882900066,15506.2666015625
6,85974.125,17112.478515625,5270.974609375,66044.75,31306.09765625,911.2974518937915,4962.684886146924,5036.4643756559835,7902.680967948407,6201.71951745352,3674.550154604011,2616.7003025473623,16075.7646484375
7,85530.6875,17868.705078125,5440.9951171875,69657.4296875,32605.388671875,945.8499745911038,5163.345879561088,5257.69389115042,8237.45825350232,6465.924610527375,3818.7577759669157,2716.3582865757794,16707.845703125
8,90089.3359375,18674.7890625,5543.8564453125,75661.40625,33469.1875,968.7748245014948,5296.674560926832,5404.945869124173,8460.122542778245,6641.67118769085,3914.5124096231143,2782.4861053552936,17564.3203125
9,94249.5,19057.5,5573.1376953125,82033.765625,33778.5,976.9752700306076,5344.403507203758,5457.70644984799,8539.872874413415,6704.62109844225,3948.7788428767753,2806.141957185205,18786.166015625
10,97315.25,19628.6640625,5540.77734375,86492.546875,33951.82421875,981.56849154151,5371.145448925371,5487.2781852313565,8584.565217930656,6739.899287240972,3967.9752629303794,2819.3923249497566,19741.84765625
11,99261.375,19384.11328125,5460.8447265625,92026.640625,33808.75,977.7770165112149,5349.070896113833,5462.867188794948,8547.672752559884,6710.777938471252,3952.1294143757,2808.454793173168,20116.865234375
12,101615.078125,19033.65625,5435.4072265625,94592.46875,33771.1796875,976.7812460479745,5343.274017788473,5456.45760654183,8537.985365349768,6703.131194462273,3947.968009342707,2805.582247966974,20215.345703125
13,101338.703125,18704.939453125,5431.6328125,92500.59375,33719.96875,975.4238376203052,5335.372301923786,5447.72129155644,8524.781002618258,6692.708370436311,3942.295461322337,2801.666484522565,20349.36328125
14,98855.90625,18662.66796875,5436.3603515625,88287.03125,33755.59765625,976.368238037428,5340.869771162126,5453.7993468469185,8533.967626949125,6699.959799062869,3946.242046742045,2804.3908274494847,20626.921875
15,97611.0625,18675.244140625,5664.66796875,88675.796875,34204.41015625,988.259770447867,5410.112610745764,5530.3822682390255,8649.700578735397,6791.315387077699,3995.9440807963074,2838.69546020794,21013.59375
16,98161.71875,19505.0234375,5944.3720703125,91751.328125,35333.7734375,1018.1435551805895,5584.287104414826,5723.237415304859,8941.005335414944,7021.278763643062,4120.911347469856,2924.9099160718597,20875.658203125
17,101288.515625,20327.416015625,5860.1259765625,94761.4765625,34990.3671875,1009.06258150151,5531.33517519563,5664.574138435209,8852.416030210017,6951.341533050477,4082.92720979599,2898.7105193111734,20006.490234375
18,108559.9296875,20520.05859375,5705.2958984375,95438.03125,34546.2421875,997.3107426355344,5462.840668231493,5588.733224236342,8737.859614597859,6860.907771872259,4033.783603651808,2864.8065622746963,18983.931640625
19,109474.9453125,20368.22265625,5485.05810546875,93069.8984375,33950.046875,981.5213975454498,5370.87123640926,5486.974917564812,8584.10690830027,6739.5375144990385,3967.7784319104385,2819.2564687707363,18344.009765625
20,106349.1875,19921.482421875,5268.77880859375,89431.59375,33249.140625,962.9382587176133,5262.715477193969,5367.421798543868,8403.39329728117,6596.893886893614,3890.1281562516137,2765.6497501181534,17935.142578125
21,101856.359375,20394.6484375,5074.8154296875,94777.875,32351.830078125,939.1137449574042,5124.197533628394,5214.4954332987145,8172.111940584355,6414.350520585366,3790.632566326749,2696.9283387440155,17435.576171875
22,102825.1171875,20754.3359375,5043.53466796875,89749.421875,31576.826171875,918.5042359476623,5004.507568717482,5082.5342794029,7972.422319496001,6256.755949895344,3704.616446261545,2637.4853721540626,16897.765625
23,103594.515625,20180.634765625,4926.498046875,84775.03125,30878.5859375,899.9090996631674,4896.629031914304,4963.744534931776,7792.567923019279,6114.82729997922,3627.05167791472,2583.8563700775358,16476.099609375
24,105404.3515625,19242.701171875,5233.34326171875,78095.328125,28108.841796875,825.8705729890089,4468.253580930619,4493.5666601411685,7079.704772786184,5552.407988676343,3318.670464260459,2370.367757091219,16319.1845703125
25,100305.3203125,18475.716796875,5187.78857421875,74803.9375,27707.373046875,815.0989729044155,4406.096743475652,4425.564154297651,6976.459573620512,5470.969590607143,3273.870053996728,2339.3139579728963,16138.4384765625
26,95800.5,17862.658203125,5119.78955078125,69957.4375,27518.5234375,810.0282858975123,4376.852264101916,4393.5900330650275,6927.901180353076,5432.669072343944,3252.786539598067,2324.696062140455,16097.837890625
27,93045.1796875,17379.42578125,5111.4658203125,64450.04296875,27585.609375,811.8298488530434,4387.241371005307,4404.94730991361,6945.1502278010175,5446.274164551473,3260.2768437035475,2329.8896091719976,16256.478515625
28,92237.1640625,17019.10546875,5257.1240234375,58672.62890625,28228.775390625,829.086373416288,4486.818763542809,4513.8892769561435,7110.5522539687845,5576.740984507069,3332.0487388641777,2379.6389993697308,16912.904296875
29,92162.296875,17590.63671875,5778.2431640625,59398.78125,29898.71875,873.7683872307181,4745.165214108881,4797.211996413137,7540.26583459838,5915.7481727736895,3518.086728856906,2508.47241601829,18338.744140625
30,94170.75,18457.53125,6428.2236328125,64657.62109375,32177.94921875,934.49243741553,5097.348070686976,5184.878502173646,8127.303778852136,6378.986839397612,3771.3406521066254,2683.598938117475,19849.693359375
31,101173.9375,18999.609375,6677.5986328125,71357.96875,33723.16015625,975.5084332625269,5335.864733411493,5448.265715427291,8525.6038758727,6693.357901399363,3942.648976879127,2801.9105199975043,20555.09765625
32,109963.0390625,19503.8359375,6716.87890625,77356.2109375,34530.5390625,996.8950708382168,5460.41862305878,5586.052268661155,8733.809518399401,6857.710592165748,4032.04561334558,2863.6073760311137,21071.94921875
33,114480.359375,19634.953125,6761.5849609375,82197.375,34806.30078125,1004.1930975028415,5502.949489494616,5633.138217243175,8804.936284566918,6913.859349247423,4062.56239900141,2884.661944193613,21894.478515625
34,116679.53125,20035.10546875,6707.291015625,85252.703125,34874.9765625,1006.0100880386743,5513.540558077049,5644.866428020874,8822.650780328364,6927.843720651762,4070.1610084428166,2889.9039789404565,22538.650390625
35,118773.484375,19670.224609375,6547.37939453125,89912.8671875,34802.1015625,1004.0819900172967,5502.301882034358,5632.421113890765,8803.85313559291,6913.004280842269,4062.097761082625,2884.3413990397744,22687.798828125
36,120557.65625,19478.875,6519.39599609375,91813.15625,34814.8125,1004.4183074591311,5504.262170970167,5634.591777770374,8807.131807196498,6915.592557884182,4063.504203335986,2885.311675383657,22568.8671875
37,119619.359375,19211.861328125,6434.9013671875,89417.25,34796.67578125,1003.9384276838676,5501.465111125151,5631.494553857257,8802.453608701744,6911.899455270607,4061.4974028102624,2883.927221801112,22468.576171875
38,117082.40625,19180.2265625,6299.7939453125,85179.421875,34875.0390625,1006.0117415409852,5513.5501965766425,5644.877101898139,8822.666902011339,6927.85644764851,4070.167923500445,2889.908749323943,22485.9921875
39,115339.8046875,19165.53515625,6423.953125,85679.8125,35396.56640625,1019.8035050658368,5593.968669760271,5733.966191023455,8957.20529729371,7034.068135669152,4127.855511819625,2929.699095617947,22583.556640625
40,114812.984375,20046.34765625,6803.11865234375,89122.9921875,36243.6953125,1042.1817825813498,5724.555304147828,5878.765251823825,9175.789004164293,7206.640283000954,4221.497874532572,2994.265812249183,22250.38671875
41,116364.4375,20839.0078125,6732.13720703125,91931.96875,35610.05078125,1025.4457999161125,5626.882197365762,5770.44659878251,9012.284690256518,7077.552168061575,4151.461265634227,2945.9780612332966,21272.09765625
42,122332.515625,20806.31640625,6519.10498046875,92236.890625,34873.625,1005.9743310101555,5513.332125456737,5644.635605578255,8822.302149019417,6927.568499432732,4070.011470217428,2889.8008192852726,20156.67578125
43,123982.609375,20310.54296875,6247.4677734375,89928.65625,33865.60546875,979.2838014600397,5357.843161334687,5472.567321861236,8562.333012104247,6722.350076403518,3958.4265917184757,2812.8015038677954,19384.978515625
44,122126.9140625,19586.365234375,6020.3017578125,86709.5,32630.294921875,946.5114812248214,5167.191017858025,5261.937778350534,8243.87736967836,6470.990926453221,3821.5199896940258,2718.266358616016,18820.2421875
45,116853.3125,20160.171875,5748.8916015625,91815.25,31229.55078125,909.2590691129619,4950.85862371049,5023.441025861245,7882.9634867293,6186.159769378062,3666.0472940344616,2610.8215124234766,18083.416015625
46,115664.03125,20525.208984375,5605.6201171875,85692.984375,29930.30078125,874.611784199568,4750.048425324326,4802.576294280468,7548.395983550409,5922.162890261406,3521.600946880024,2510.904456753802,17198.228515625
47,112636.8203125,19791.76953125,5401.8671875,79644.7421875,28868.244140625,846.2168594886766,4585.780180683043,4622.305170190405,7275.059239607021,5706.513774992922,3403.3399329507374,2429.0289827121983,16518.646484375
48,105578.96875,19788.724609375,5157.85302734375,76866.3125,28757.744140625,843.2585793022295,4568.682700924851,4603.563985592064,7246.628613153131,5684.085193785903,3391.025563869275,2420.4995039975433,15686.275390625
49,100617.6875,18999.537109375,5130.962890625,73486.6640625,28305.6484375,831.1470884748289,4498.717562684121,4526.917180216083,7130.325390714153,5592.338577825071,3340.6224662326713,2385.5801713530695,15537.5927734375
50,96193.0625,18362.322265625,5091.9453125,68668.7890625,28077.697265625,825.0353343560955,4463.432295820141,4488.289831342249,7071.694575570018,5546.089483621213,3315.1959812583063,2367.959763656979,15523.7109375
51,93495.546875,17839.04296875,5166.41845703125,63170.078125,28075.578125,824.9785006020378,4463.104241474979,4487.930793297305,7071.149549430517,5545.65956385636,3314.9595640826437,2367.795912256155,15666.3046875
52,92742.3359375,17419.333984375,5508.14892578125,57475.7265625,28556.7421875,837.8754216332873,4537.5787922118925,4569.48074695055,7194.916788260451,5643.291236067005,3368.620426969496,2404.9787754073195,16182.2177734375
53,92840.015625,18104.0625,6080.541015625,58627.421875,30072.19921875,878.4004595187336,4771.987586948058,4826.680824691155,7584.926328843394,5950.985786762155,3537.388549543598,2521.8296824429094,17453.64453125
54,95064.9296875,19024.29296875,6585.17578125,64630.0703125,32409.033203125,940.6337257875588,5133.029900952734,5224.240015035727,8186.853567249867,6425.9851151920475,3796.978356435755,2701.312522471309,18914.501953125
55,101746.421875,19397.572265625,6759.0302734375,72025.234375,34101.8984375,985.5444687445151,5394.298393897428,5512.887231876774,8623.264746021932,6770.44749862107,3984.5938464772553,2830.862251861028,19549.443359375
56,110062.75,19776.74609375,6850.142578125,78143.1875,35053.09765625,1010.7217874609714,5541.008577999727,5675.288845006632,8868.597980004246,6964.116281421174,4089.8667676244977,2903.497416732742,19970.716796875
57,114314.828125,19737.11328125,6865.28125,82714.0,35397.546875,1019.8294227304806,5594.119838586825,5734.133718298888,8957.458251197144,7034.267835581368,4127.963936830473,2929.7738717748234,20704.77734375
58,116487.796875,20140.984375,6775.5634765625,85492.6484375,35526.734375,1023.2440096227083,5614.037420778038,5756.208576473331,8990.78842551535,7060.581215500051,4142.249233187045,2939.6254939234777,21272.263671875
